% Date [YYYYMMDD],20230724,,,,,,,
% Experimenter,LH,,,,,,,
% Experiment,GammaSleep,,,,,,,
% Condition,exp,,,,,,,
% Note,,,,,,,,
%  ,,,,,,,,
% Sample rate [Hz],80,,,,,,,
% MinValue,0,,,,,,,
% MaxValue,1740,,,,,,,
% NSamples,24800,,,,,,,
% NRepeat,1,,,,,,,
% ,,,,,,,,
Sample,Channel1,Channel2,Channel3,Channel4,Channel5,Channel6,Trigger,Note
19364,0,0,0,0,0,0,0,
19365,1585,1585,0,0,0,0,0,
19366,0,0,0,0,0,0,0,
19367,1585,1585,0,0,0,0,0,
19368,0,0,0,0,0,0,0,
19369,1585,1585,0,0,0,0,0,
19370,0,0,0,0,0,0,0,
19371,1585,1585,0,0,0,0,0,
19372,0,0,0,0,0,0,0,
19373,1585,1585,0,0,0,0,0,
19374,0,0,0,0,0,0,0,
19375,1585,1585,0,0,0,0,0,
19376,0,0,0,0,0,0,0,
19377,1585,1585,0,0,0,0,0,
19378,0,0,0,0,0,0,0,
19379,1586,1586,0,0,0,0,0,
19380,0,0,0,0,0,0,0,
19381,1586,1586,0,0,0,0,0,
19382,0,0,0,0,0,0,0,
19383,1586,1586,0,0,0,0,0,
19384,0,0,0,0,0,0,0,
19385,1586,1586,0,0,0,0,0,
19386,0,0,0,0,0,0,0,
19387,1586,1586,0,0,0,0,0,
19388,0,0,0,0,0,0,0,
19389,1586,1586,0,0,0,0,0,
19390,0,0,0,0,0,0,0,
19391,1586,1586,0,0,0,0,0,
19392,0,0,0,0,0,0,0,
19393,1587,1587,0,0,0,0,0,
19394,0,0,0,0,0,0,0,
19395,1587,1587,0,0,0,0,0,
19396,0,0,0,0,0,0,0,
19397,1587,1587,0,0,0,0,0,
19398,0,0,0,0,0,0,0,
19399,1587,1587,0,0,0,0,0,
19400,0,0,0,0,0,0,0,
19401,1587,1587,0,0,0,0,0,
19402,0,0,0,0,0,0,0,
19403,1587,1587,0,0,0,0,0,
19404,0,0,0,0,0,0,0,
19405,1587,1587,0,0,0,0,0,
19406,0,0,0,0,0,0,0,
19407,1587,1587,0,0,0,0,0,
19408,0,0,0,0,0,0,0,
19409,1588,1588,0,0,0,0,0,
19410,0,0,0,0,0,0,0,
19411,1588,1588,0,0,0,0,0,
19412,0,0,0,0,0,0,0,
19413,1588,1588,0,0,0,0,0,
19414,0,0,0,0,0,0,0,
19415,1588,1588,0,0,0,0,0,
19416,0,0,0,0,0,0,0,
19417,1588,1588,0,0,0,0,0,
19418,0,0,0,0,0,0,0,
19419,1588,1588,0,0,0,0,0,
19420,0,0,0,0,0,0,0,
19421,1588,1588,0,0,0,0,0,
19422,0,0,0,0,0,0,0,
19423,1588,1588,0,0,0,0,0,
19424,0,0,0,0,0,0,0,
19425,1589,1589,0,0,0,0,0,
19426,0,0,0,0,0,0,0,
19427,1589,1589,0,0,0,0,0,
19428,0,0,0,0,0,0,0,
19429,1589,1589,0,0,0,0,0,
19430,0,0,0,0,0,0,0,
19431,1589,1589,0,0,0,0,0,
19432,0,0,0,0,0,0,0,
19433,1589,1589,0,0,0,0,0,
19434,0,0,0,0,0,0,0,
19435,1589,1589,0,0,0,0,0,
19436,0,0,0,0,0,0,0,
19437,1589,1589,0,0,0,0,0,
19438,0,0,0,0,0,0,0,
19439,1589,1589,0,0,0,0,0,
19440,0,0,0,0,0,0,0,
19441,1590,1590,0,0,0,0,0,
19442,0,0,0,0,0,0,0,
19443,1590,1590,0,0,0,0,0,
19444,0,0,0,0,0,0,0,
19445,1590,1590,0,0,0,0,0,
19446,0,0,0,0,0,0,0,
19447,1590,1590,0,0,0,0,0,
19448,0,0,0,0,0,0,0,
19449,1590,1590,0,0,0,0,0,
19450,0,0,0,0,0,0,0,
19451,1590,1590,0,0,0,0,0,
19452,0,0,0,0,0,0,0,
19453,1590,1590,0,0,0,0,0,
19454,0,0,0,0,0,0,0,
19455,1591,1591,0,0,0,0,0,
19456,0,0,0,0,0,0,0,
19457,1591,1591,0,0,0,0,0,
19458,0,0,0,0,0,0,0,
19459,1591,1591,0,0,0,0,0,
19460,0,0,0,0,0,0,0,
19461,1591,1591,0,0,0,0,0,
19462,0,0,0,0,0,0,0,
19463,1591,1591,0,0,0,0,0,
19464,0,0,0,0,0,0,0,
19465,1591,1591,0,0,0,0,0,
19466,0,0,0,0,0,0,0,
19467,1591,1591,0,0,0,0,0,
19468,0,0,0,0,0,0,0,
19469,1591,1591,0,0,0,0,0,
19470,0,0,0,0,0,0,0,
19471,1592,1592,0,0,0,0,0,
19472,0,0,0,0,0,0,0,
19473,1592,1592,0,0,0,0,0,
19474,0,0,0,0,0,0,0,
19475,1592,1592,0,0,0,0,0,
19476,0,0,0,0,0,0,0,
19477,1592,1592,0,0,0,0,0,
19478,0,0,0,0,0,0,0,
19479,1592,1592,0,0,0,0,0,
19480,0,0,0,0,0,0,0,
19481,1592,1592,0,0,0,0,0,
19482,0,0,0,0,0,0,0,
19483,1592,1592,0,0,0,0,0,
19484,0,0,0,0,0,0,0,
19485,1592,1592,0,0,0,0,0,
19486,0,0,0,0,0,0,0,
19487,1593,1593,0,0,0,0,0,
19488,0,0,0,0,0,0,0,
19489,1593,1593,0,0,0,0,0,
19490,0,0,0,0,0,0,0,
19491,1593,1593,0,0,0,0,0,
19492,0,0,0,0,0,0,0,
19493,1593,1593,0,0,0,0,0,
19494,0,0,0,0,0,0,0,
19495,1593,1593,0,0,0,0,0,
19496,0,0,0,0,0,0,0,
19497,1593,1593,0,0,0,0,0,
19498,0,0,0,0,0,0,0,
19499,1593,1593,0,0,0,0,0,
19500,0,0,0,0,0,0,0,
19501,1593,1593,0,0,0,0,0,
19502,0,0,0,0,0,0,0,
19503,1594,1594,0,0,0,0,0,
19504,0,0,0,0,0,0,0,
19505,1594,1594,0,0,0,0,0,
19506,0,0,0,0,0,0,0,
19507,1594,1594,0,0,0,0,0,
19508,0,0,0,0,0,0,0,
19509,1594,1594,0,0,0,0,0,
19510,0,0,0,0,0,0,0,
19511,1594,1594,0,0,0,0,0,
19512,0,0,0,0,0,0,0,
19513,1594,1594,0,0,0,0,0,
19514,0,0,0,0,0,0,0,
19515,1594,1594,0,0,0,0,0,
19516,0,0,0,0,0,0,0,
19517,1594,1594,0,0,0,0,0,
19518,0,0,0,0,0,0,0,
19519,1595,1595,0,0,0,0,0,
19520,0,0,0,0,0,0,0,
19521,1595,1595,0,0,0,0,0,
19522,0,0,0,0,0,0,0,
19523,1595,1595,0,0,0,0,0,
19524,0,0,0,0,0,0,0,
19525,1595,1595,0,0,0,0,0,
19526,0,0,0,0,0,0,0,
19527,1595,1595,0,0,0,0,0,
19528,0,0,0,0,0,0,0,
19529,1595,1595,0,0,0,0,0,
19530,0,0,0,0,0,0,0,
19531,1595,1595,0,0,0,0,0,
19532,0,0,0,0,0,0,0,
19533,1595,1595,0,0,0,0,0,
19534,0,0,0,0,0,0,0,
19535,1596,1596,0,0,0,0,0,
19536,0,0,0,0,0,0,0,
19537,1596,1596,0,0,0,0,0,
19538,0,0,0,0,0,0,0,
19539,1596,1596,0,0,0,0,0,
19540,0,0,0,0,0,0,0,
19541,1596,1596,0,0,0,0,0,
19542,0,0,0,0,0,0,0,
19543,1596,1596,0,0,0,0,0,
19544,0,0,0,0,0,0,0,
19545,1596,1596,0,0,0,0,0,
19546,0,0,0,0,0,0,0,
19547,1596,1596,0,0,0,0,0,
19548,0,0,0,0,0,0,0,
19549,1596,1596,0,0,0,0,0,
19550,0,0,0,0,0,0,0,
19551,1597,1597,0,0,0,0,0,
19552,0,0,0,0,0,0,0,
19553,1597,1597,0,0,0,0,0,
19554,0,0,0,0,0,0,0,
19555,1597,1597,0,0,0,0,0,
19556,0,0,0,0,0,0,0,
19557,1597,1597,0,0,0,0,0,
19558,0,0,0,0,0,0,0,
19559,1597,1597,0,0,0,0,0,
19560,0,0,0,0,0,0,0,
19561,1597,1597,0,0,0,0,0,
19562,0,0,0,0,0,0,0,
19563,1597,1597,0,0,0,0,0,
19564,0,0,0,0,0,0,0,
19565,1597,1597,0,0,0,0,0,
19566,0,0,0,0,0,0,0,
19567,1598,1598,0,0,0,0,0,
19568,0,0,0,0,0,0,0,
19569,1598,1598,0,0,0,0,0,
19570,0,0,0,0,0,0,0,
19571,1598,1598,0,0,0,0,0,
19572,0,0,0,0,0,0,0,
19573,1598,1598,0,0,0,0,0,
19574,0,0,0,0,0,0,0,
19575,1598,1598,0,0,0,0,0,
19576,0,0,0,0,0,0,0,
19577,1598,1598,0,0,0,0,0,
19578,0,0,0,0,0,0,0,
19579,1598,1598,0,0,0,0,0,
19580,0,0,0,0,0,0,0,
19581,1598,1598,0,0,0,0,0,
19582,0,0,0,0,0,0,0,
19583,1599,1599,0,0,0,0,0,
19584,0,0,0,0,0,0,0,
19585,1599,1599,0,0,0,0,0,
19586,0,0,0,0,0,0,0,
19587,1599,1599,0,0,0,0,0,
19588,0,0,0,0,0,0,0,
19589,1599,1599,0,0,0,0,0,
19590,0,0,0,0,0,0,0,
19591,1599,1599,0,0,0,0,0,
19592,0,0,0,0,0,0,0,
19593,1599,1599,0,0,0,0,0,
19594,0,0,0,0,0,0,0,
19595,1599,1599,0,0,0,0,0,
19596,0,0,0,0,0,0,0,
19597,1599,1599,0,0,0,0,0,
19598,0,0,0,0,0,0,0,
19599,1600,1600,0,0,0,0,0,
19600,0,0,0,0,0,0,0,
19601,1600,1600,0,0,0,0,0,
19602,0,0,0,0,0,0,0,
19603,1600,1600,0,0,0,0,0,
19604,0,0,0,0,0,0,0,
19605,1600,1600,0,0,0,0,0,
19606,0,0,0,0,0,0,0,
19607,1600,1600,0,0,0,0,0,
19608,0,0,0,0,0,0,0,
19609,1600,1600,0,0,0,0,0,
19610,0,0,0,0,0,0,0,
19611,1600,1600,0,0,0,0,0,
19612,0,0,0,0,0,0,0,
19613,1600,1600,0,0,0,0,0,
19614,0,0,0,0,0,0,0,
19615,1601,1601,0,0,0,0,0,
19616,0,0,0,0,0,0,0,
19617,1601,1601,0,0,0,0,0,
19618,0,0,0,0,0,0,0,
19619,1601,1601,0,0,0,0,0,
19620,0,0,0,0,0,0,0,
19621,1601,1601,0,0,0,0,0,
19622,0,0,0,0,0,0,0,
19623,1601,1601,0,0,0,0,0,
19624,0,0,0,0,0,0,0,
19625,1601,1601,0,0,0,0,0,
19626,0,0,0,0,0,0,0,
19627,1601,1601,0,0,0,0,0,
19628,0,0,0,0,0,0,0,
19629,1601,1601,0,0,0,0,0,
19630,0,0,0,0,0,0,0,
19631,1602,1602,0,0,0,0,0,
19632,0,0,0,0,0,0,0,
19633,1602,1602,0,0,0,0,0,
19634,0,0,0,0,0,0,0,
19635,1602,1602,0,0,0,0,0,
19636,0,0,0,0,0,0,0,
19637,1602,1602,0,0,0,0,0,
19638,0,0,0,0,0,0,0,
19639,1602,1602,0,0,0,0,0,
19640,0,0,0,0,0,0,0,
19641,1602,1602,0,0,0,0,0,
19642,0,0,0,0,0,0,0,
19643,1602,1602,0,0,0,0,0,
19644,0,0,0,0,0,0,0,
19645,1602,1602,0,0,0,0,0,
19646,0,0,0,0,0,0,0,
19647,1603,1603,0,0,0,0,0,
19648,0,0,0,0,0,0,0,
19649,1603,1603,0,0,0,0,0,
19650,0,0,0,0,0,0,0,
19651,1603,1603,0,0,0,0,0,
19652,0,0,0,0,0,0,0,
19653,1603,1603,0,0,0,0,0,
19654,0,0,0,0,0,0,0,
19655,1603,1603,0,0,0,0,0,
19656,0,0,0,0,0,0,0,
19657,1603,1603,0,0,0,0,0,
19658,0,0,0,0,0,0,0,
19659,1603,1603,0,0,0,0,0,
19660,0,0,0,0,0,0,0,
19661,1603,1603,0,0,0,0,0,
19662,0,0,0,0,0,0,0,
19663,1604,1604,0,0,0,0,0,
19664,0,0,0,0,0,0,0,
19665,1604,1604,0,0,0,0,0,
19666,0,0,0,0,0,0,0,
19667,1604,1604,0,0,0,0,0,
19668,0,0,0,0,0,0,0,
19669,1604,1604,0,0,0,0,0,
19670,0,0,0,0,0,0,0,
19671,1604,1604,0,0,0,0,0,
19672,0,0,0,0,0,0,0,
19673,1604,1604,0,0,0,0,0,
19674,0,0,0,0,0,0,0,
19675,1604,1604,0,0,0,0,0,
19676,0,0,0,0,0,0,0,
19677,1604,1604,0,0,0,0,0,
19678,0,0,0,0,0,0,0,
19679,1604,1604,0,0,0,0,0,
19680,0,0,0,0,0,0,0,
19681,1605,1605,0,0,0,0,0,
19682,0,0,0,0,0,0,0,
19683,1605,1605,0,0,0,0,0,
19684,0,0,0,0,0,0,0,
19685,1605,1605,0,0,0,0,0,
19686,0,0,0,0,0,0,0,
19687,1605,1605,0,0,0,0,0,
19688,0,0,0,0,0,0,0,
19689,1605,1605,0,0,0,0,0,
19690,0,0,0,0,0,0,0,
19691,1605,1605,0,0,0,0,0,
19692,0,0,0,0,0,0,0,
19693,1605,1605,0,0,0,0,0,
19694,0,0,0,0,0,0,0,
19695,1605,1605,0,0,0,0,0,
19696,0,0,0,0,0,0,0,
19697,1606,1606,0,0,0,0,0,
19698,0,0,0,0,0,0,0,
19699,1606,1606,0,0,0,0,0,
19700,0,0,0,0,0,0,0,
19701,1606,1606,0,0,0,0,0,
19702,0,0,0,0,0,0,0,
19703,1606,1606,0,0,0,0,0,
19704,0,0,0,0,0,0,0,
19705,1606,1606,0,0,0,0,0,
19706,0,0,0,0,0,0,0,
19707,1606,1606,0,0,0,0,0,
19708,0,0,0,0,0,0,0,
19709,1606,1606,0,0,0,0,0,
19710,0,0,0,0,0,0,0,
19711,1606,1606,0,0,0,0,0,
19712,0,0,0,0,0,0,0,
19713,1607,1607,0,0,0,0,0,
19714,0,0,0,0,0,0,0,
19715,1607,1607,0,0,0,0,0,
19716,0,0,0,0,0,0,0,
19717,1607,1607,0,0,0,0,0,
19718,0,0,0,0,0,0,0,
19719,1607,1607,0,0,0,0,0,
19720,0,0,0,0,0,0,0,
19721,1607,1607,0,0,0,0,0,
19722,0,0,0,0,0,0,0,
19723,1607,1607,0,0,0,0,0,
19724,0,0,0,0,0,0,0,
19725,1607,1607,0,0,0,0,0,
19726,0,0,0,0,0,0,0,
19727,1607,1607,0,0,0,0,0,
19728,0,0,0,0,0,0,0,
19729,1608,1608,0,0,0,0,0,
19730,0,0,0,0,0,0,0,
19731,1608,1608,0,0,0,0,0,
19732,0,0,0,0,0,0,0,
19733,1608,1608,0,0,0,0,0,
19734,0,0,0,0,0,0,0,
19735,1608,1608,0,0,0,0,0,
19736,0,0,0,0,0,0,0,
19737,1608,1608,0,0,0,0,0,
19738,0,0,0,0,0,0,0,
19739,1608,1608,0,0,0,0,0,
19740,0,0,0,0,0,0,0,
19741,1608,1608,0,0,0,0,0,
19742,0,0,0,0,0,0,0,
19743,1608,1608,0,0,0,0,0,
19744,0,0,0,0,0,0,0,
19745,1608,1608,0,0,0,0,0,
19746,0,0,0,0,0,0,0,
19747,1609,1609,0,0,0,0,0,
19748,0,0,0,0,0,0,0,
19749,1609,1609,0,0,0,0,0,
19750,0,0,0,0,0,0,0,
19751,1609,1609,0,0,0,0,0,
19752,0,0,0,0,0,0,0,
19753,1609,1609,0,0,0,0,0,
19754,0,0,0,0,0,0,0,
19755,1609,1609,0,0,0,0,0,
19756,0,0,0,0,0,0,0,
19757,1609,1609,0,0,0,0,0,
19758,0,0,0,0,0,0,0,
19759,1609,1609,0,0,0,0,0,
19760,0,0,0,0,0,0,0,
19761,1609,1609,0,0,0,0,0,
19762,0,0,0,0,0,0,0,
19763,1610,1610,0,0,0,0,0,
19764,0,0,0,0,0,0,0,
19765,1610,1610,0,0,0,0,0,
19766,0,0,0,0,0,0,0,
19767,1610,1610,0,0,0,0,0,
19768,0,0,0,0,0,0,0,
19769,1610,1610,0,0,0,0,0,
19770,0,0,0,0,0,0,0,
19771,1610,1610,0,0,0,0,0,
19772,0,0,0,0,0,0,0,
19773,1610,1610,0,0,0,0,0,
19774,0,0,0,0,0,0,0,
19775,1610,1610,0,0,0,0,0,
19776,0,0,0,0,0,0,0,
19777,1610,1610,0,0,0,0,0,
19778,0,0,0,0,0,0,0,
19779,1611,1611,0,0,0,0,0,
19780,0,0,0,0,0,0,0,
19781,1611,1611,0,0,0,0,0,
19782,0,0,0,0,0,0,0,
19783,1611,1611,0,0,0,0,0,
19784,0,0,0,0,0,0,0,
19785,1611,1611,0,0,0,0,0,
19786,0,0,0,0,0,0,0,
19787,1611,1611,0,0,0,0,0,
19788,0,0,0,0,0,0,0,
19789,1611,1611,0,0,0,0,0,
19790,0,0,0,0,0,0,0,
19791,1611,1611,0,0,0,0,0,
19792,0,0,0,0,0,0,0,
19793,1611,1611,0,0,0,0,0,
19794,0,0,0,0,0,0,0,
19795,1611,1611,0,0,0,0,0,
19796,0,0,0,0,0,0,0,
19797,1612,1612,0,0,0,0,0,
19798,0,0,0,0,0,0,0,
19799,1612,1612,0,0,0,0,0,
19800,0,0,0,0,0,0,0,
19801,1612,1612,0,0,0,0,0,
19802,0,0,0,0,0,0,0,
19803,1612,1612,0,0,0,0,0,
19804,0,0,0,0,0,0,0,
19805,1612,1612,0,0,0,0,0,
19806,0,0,0,0,0,0,0,
19807,1612,1612,0,0,0,0,0,
19808,0,0,0,0,0,0,0,
19809,1612,1612,0,0,0,0,0,
19810,0,0,0,0,0,0,0,
19811,1612,1612,0,0,0,0,0,
19812,0,0,0,0,0,0,0,
19813,1613,1613,0,0,0,0,0,
19814,0,0,0,0,0,0,0,
19815,1613,1613,0,0,0,0,0,
19816,0,0,0,0,0,0,0,
19817,1613,1613,0,0,0,0,0,
19818,0,0,0,0,0,0,0,
19819,1613,1613,0,0,0,0,0,
19820,0,0,0,0,0,0,0,
19821,1613,1613,0,0,0,0,0,
19822,0,0,0,0,0,0,0,
19823,1613,1613,0,0,0,0,0,
19824,0,0,0,0,0,0,0,
19825,1613,1613,0,0,0,0,0,
19826,0,0,0,0,0,0,0,
19827,1613,1613,0,0,0,0,0,
19828,0,0,0,0,0,0,0,
19829,1614,1614,0,0,0,0,0,
19830,0,0,0,0,0,0,0,
19831,1614,1614,0,0,0,0,0,
19832,0,0,0,0,0,0,0,
19833,1614,1614,0,0,0,0,0,
19834,0,0,0,0,0,0,0,
19835,1614,1614,0,0,0,0,0,
19836,0,0,0,0,0,0,0,
19837,1614,1614,0,0,0,0,0,
19838,0,0,0,0,0,0,0,
19839,1614,1614,0,0,0,0,0,
19840,0,0,0,0,0,0,0,
19841,1614,1614,0,0,0,0,0,
19842,0,0,0,0,0,0,0,
19843,1614,1614,0,0,0,0,0,
19844,0,0,0,0,0,0,0,
19845,1614,1614,0,0,0,0,0,
19846,0,0,0,0,0,0,0,
19847,1615,1615,0,0,0,0,0,
19848,0,0,0,0,0,0,0,
19849,1615,1615,0,0,0,0,0,
19850,0,0,0,0,0,0,0,
19851,1615,1615,0,0,0,0,0,
19852,0,0,0,0,0,0,0,
19853,1615,1615,0,0,0,0,0,
19854,0,0,0,0,0,0,0,
19855,1615,1615,0,0,0,0,0,
19856,0,0,0,0,0,0,0,
19857,1615,1615,0,0,0,0,0,
19858,0,0,0,0,0,0,0,
19859,1615,1615,0,0,0,0,0,
19860,0,0,0,0,0,0,0,
19861,1615,1615,0,0,0,0,0,
19862,0,0,0,0,0,0,0,
19863,1616,1616,0,0,0,0,0,
19864,0,0,0,0,0,0,0,
19865,1616,1616,0,0,0,0,0,
19866,0,0,0,0,0,0,0,
19867,1616,1616,0,0,0,0,0,
19868,0,0,0,0,0,0,0,
19869,1616,1616,0,0,0,0,0,
19870,0,0,0,0,0,0,0,
19871,1616,1616,0,0,0,0,0,
19872,0,0,0,0,0,0,0,
19873,1616,1616,0,0,0,0,0,
19874,0,0,0,0,0,0,0,
19875,1616,1616,0,0,0,0,0,
19876,0,0,0,0,0,0,0,
19877,1616,1616,0,0,0,0,0,
19878,0,0,0,0,0,0,0,
19879,1616,1616,0,0,0,0,0,
19880,0,0,0,0,0,0,0,
19881,1617,1617,0,0,0,0,0,
19882,0,0,0,0,0,0,0,
19883,1617,1617,0,0,0,0,0,
19884,0,0,0,0,0,0,0,
19885,1617,1617,0,0,0,0,0,
19886,0,0,0,0,0,0,0,
19887,1617,1617,0,0,0,0,0,
19888,0,0,0,0,0,0,0,
19889,1617,1617,0,0,0,0,0,
19890,0,0,0,0,0,0,0,
19891,1617,1617,0,0,0,0,0,
19892,0,0,0,0,0,0,0,
19893,1617,1617,0,0,0,0,0,
19894,0,0,0,0,0,0,0,
19895,1617,1617,0,0,0,0,0,
19896,0,0,0,0,0,0,0,
19897,1617,1617,0,0,0,0,0,
19898,0,0,0,0,0,0,0,
19899,1618,1618,0,0,0,0,0,
19900,0,0,0,0,0,0,0,
19901,1618,1618,0,0,0,0,0,
19902,0,0,0,0,0,0,0,
19903,1618,1618,0,0,0,0,0,
19904,0,0,0,0,0,0,0,
19905,1618,1618,0,0,0,0,0,
19906,0,0,0,0,0,0,0,
19907,1618,1618,0,0,0,0,0,
19908,0,0,0,0,0,0,0,
19909,1618,1618,0,0,0,0,0,
19910,0,0,0,0,0,0,0,
19911,1618,1618,0,0,0,0,0,
19912,0,0,0,0,0,0,0,
19913,1618,1618,0,0,0,0,0,
19914,0,0,0,0,0,0,0,
19915,1619,1619,0,0,0,0,0,
19916,0,0,0,0,0,0,0,
19917,1619,1619,0,0,0,0,0,
19918,0,0,0,0,0,0,0,
19919,1619,1619,0,0,0,0,0,
19920,0,0,0,0,0,0,0,
19921,1619,1619,0,0,0,0,0,
19922,0,0,0,0,0,0,0,
19923,1619,1619,0,0,0,0,0,
19924,0,0,0,0,0,0,0,
19925,1619,1619,0,0,0,0,0,
19926,0,0,0,0,0,0,0,
19927,1619,1619,0,0,0,0,0,
19928,0,0,0,0,0,0,0,
19929,1619,1619,0,0,0,0,0,
19930,0,0,0,0,0,0,0,
19931,1619,1619,0,0,0,0,0,
19932,0,0,0,0,0,0,0,
19933,1620,1620,0,0,0,0,0,
19934,0,0,0,0,0,0,0,
19935,1620,1620,0,0,0,0,0,
19936,0,0,0,0,0,0,0,
19937,1620,1620,0,0,0,0,0,
19938,0,0,0,0,0,0,0,
19939,1620,1620,0,0,0,0,0,
19940,0,0,0,0,0,0,0,
19941,1620,1620,0,0,0,0,0,
19942,0,0,0,0,0,0,0,
19943,1620,1620,0,0,0,0,0,
19944,0,0,0,0,0,0,0,
19945,1620,1620,0,0,0,0,0,
19946,0,0,0,0,0,0,0,
19947,1620,1620,0,0,0,0,0,
19948,0,0,0,0,0,0,0,
19949,1621,1621,0,0,0,0,0,
19950,0,0,0,0,0,0,0,
19951,1621,1621,0,0,0,0,0,
19952,0,0,0,0,0,0,0,
19953,1621,1621,0,0,0,0,0,
19954,0,0,0,0,0,0,0,
19955,1621,1621,0,0,0,0,0,
19956,0,0,0,0,0,0,0,
19957,1621,1621,0,0,0,0,0,
19958,0,0,0,0,0,0,0,
19959,1621,1621,0,0,0,0,0,
19960,0,0,0,0,0,0,0,
19961,1621,1621,0,0,0,0,0,
19962,0,0,0,0,0,0,0,
19963,1621,1621,0,0,0,0,0,
19964,0,0,0,0,0,0,0,
19965,1621,1621,0,0,0,0,0,
19966,0,0,0,0,0,0,0,
19967,1622,1622,0,0,0,0,0,
19968,0,0,0,0,0,0,0,
19969,1622,1622,0,0,0,0,0,
19970,0,0,0,0,0,0,0,
19971,1622,1622,0,0,0,0,0,
19972,0,0,0,0,0,0,0,
19973,1622,1622,0,0,0,0,0,
19974,0,0,0,0,0,0,0,
19975,1622,1622,0,0,0,0,0,
19976,0,0,0,0,0,0,0,
19977,1622,1622,0,0,0,0,0,
19978,0,0,0,0,0,0,0,
19979,1622,1622,0,0,0,0,0,
19980,0,0,0,0,0,0,0,
19981,1622,1622,0,0,0,0,0,
19982,0,0,0,0,0,0,0,
19983,1622,1622,0,0,0,0,0,
19984,0,0,0,0,0,0,0,
19985,1623,1623,0,0,0,0,0,
19986,0,0,0,0,0,0,0,
19987,1623,1623,0,0,0,0,0,
19988,0,0,0,0,0,0,0,
19989,1623,1623,0,0,0,0,0,
19990,0,0,0,0,0,0,0,
19991,1623,1623,0,0,0,0,0,
19992,0,0,0,0,0,0,0,
19993,1623,1623,0,0,0,0,0,
19994,0,0,0,0,0,0,0,
19995,1623,1623,0,0,0,0,0,
19996,0,0,0,0,0,0,0,
19997,1623,1623,0,0,0,0,0,
19998,0,0,0,0,0,0,0,
19999,1623,1623,0,0,0,0,0,
20000,0,0,0,0,0,0,0,
20001,1623,1623,0,0,0,0,0,
20002,0,0,0,0,0,0,0,
20003,1624,1624,0,0,0,0,0,
20004,0,0,0,0,0,0,0,
20005,1624,1624,0,0,0,0,0,
20006,0,0,0,0,0,0,0,
20007,1624,1624,0,0,0,0,0,
20008,0,0,0,0,0,0,0,
20009,1624,1624,0,0,0,0,0,
20010,0,0,0,0,0,0,0,
20011,1624,1624,0,0,0,0,0,
20012,0,0,0,0,0,0,0,
20013,1624,1624,0,0,0,0,0,
20014,0,0,0,0,0,0,0,
20015,1624,1624,0,0,0,0,0,
20016,0,0,0,0,0,0,0,
20017,1624,1624,0,0,0,0,0,
20018,0,0,0,0,0,0,0,
20019,1625,1625,0,0,0,0,0,
20020,0,0,0,0,0,0,0,
20021,1625,1625,0,0,0,0,0,
20022,0,0,0,0,0,0,0,
20023,1625,1625,0,0,0,0,0,
20024,0,0,0,0,0,0,0,
20025,1625,1625,0,0,0,0,0,
20026,0,0,0,0,0,0,0,
20027,1625,1625,0,0,0,0,0,
20028,0,0,0,0,0,0,0,
20029,1625,1625,0,0,0,0,0,
20030,0,0,0,0,0,0,0,
20031,1625,1625,0,0,0,0,0,
20032,0,0,0,0,0,0,0,
20033,1625,1625,0,0,0,0,0,
20034,0,0,0,0,0,0,0,
20035,1625,1625,0,0,0,0,0,
20036,0,0,0,0,0,0,0,
20037,1626,1626,0,0,0,0,0,
20038,0,0,0,0,0,0,0,
20039,1626,1626,0,0,0,0,0,
20040,0,0,0,0,0,0,0,
20041,1626,1626,0,0,0,0,0,
20042,0,0,0,0,0,0,0,
20043,1626,1626,0,0,0,0,0,
20044,0,0,0,0,0,0,0,
20045,1626,1626,0,0,0,0,0,
20046,0,0,0,0,0,0,0,
20047,1626,1626,0,0,0,0,0,
20048,0,0,0,0,0,0,0,
20049,1626,1626,0,0,0,0,0,
20050,0,0,0,0,0,0,0,
20051,1626,1626,0,0,0,0,0,
20052,0,0,0,0,0,0,0,
20053,1626,1626,0,0,0,0,0,
20054,0,0,0,0,0,0,0,
20055,1627,1627,0,0,0,0,0,
20056,0,0,0,0,0,0,0,
20057,1627,1627,0,0,0,0,0,
20058,0,0,0,0,0,0,0,
20059,1627,1627,0,0,0,0,0,
20060,0,0,0,0,0,0,0,
20061,1627,1627,0,0,0,0,0,
20062,0,0,0,0,0,0,0,
20063,1627,1627,0,0,0,0,0,
20064,0,0,0,0,0,0,0,
20065,1627,1627,0,0,0,0,0,
20066,0,0,0,0,0,0,0,
20067,1627,1627,0,0,0,0,0,
20068,0,0,0,0,0,0,0,
20069,1627,1627,0,0,0,0,0,
20070,0,0,0,0,0,0,0,
20071,1627,1627,0,0,0,0,0,
20072,0,0,0,0,0,0,0,
20073,1628,1628,0,0,0,0,0,
20074,0,0,0,0,0,0,0,
20075,1628,1628,0,0,0,0,0,
20076,0,0,0,0,0,0,0,
20077,1628,1628,0,0,0,0,0,
20078,0,0,0,0,0,0,0,
20079,1628,1628,0,0,0,0,0,
20080,0,0,0,0,0,0,0,
20081,1628,1628,0,0,0,0,0,
20082,0,0,0,0,0,0,0,
20083,1628,1628,0,0,0,0,0,
20084,0,0,0,0,0,0,0,
20085,1628,1628,0,0,0,0,0,
20086,0,0,0,0,0,0,0,
20087,1628,1628,0,0,0,0,0,
