% Date [YYYYMMDD],20230806,,,,,,,
% Experimenter,LH,,,,,,,
% Experiment,GammaSleep,,,,,,,
% Condition,exp,,,,,,,
% Note,,,,,,,,
%  ,,,,,,,,
% Sample rate [Hz],80,,,,,,,
% MinValue,0,,,,,,,
% MaxValue,2000,,,,,,,
% NSamples,24800,,,,,,,
% NRepeat,1,,,,,,,
% ,,,,,,,,
Sample,Channel1,Channel2,Channel3,Channel4,Channel5,Channel6,Trigger,Note
796,0,0,0,0,0,0,0,
797,5,5,0,0,0,0,0,
798,0,0,0,0,0,0,0,
799,5,5,0,0,0,0,0,
800,0,0,0,0,0,0,0,
801,5,5,0,0,0,0,0,
802,0,0,0,0,0,0,0,
803,6,6,0,0,0,0,0,
804,0,0,0,0,0,0,0,
805,6,6,0,0,0,0,0,
806,0,0,0,0,0,0,0,
807,6,6,0,0,0,0,0,
808,0,0,0,0,0,0,0,
809,6,6,0,0,0,0,0,
810,0,0,0,0,0,0,0,
811,6,6,0,0,0,0,0,
812,0,0,0,0,0,0,0,
813,6,6,0,0,0,0,0,
814,0,0,0,0,0,0,0,
815,6,6,0,0,0,0,0,
816,0,0,0,0,0,0,0,
817,6,6,0,0,0,0,0,
818,0,0,0,0,0,0,0,
819,6,6,0,0,0,0,0,
820,0,0,0,0,0,0,0,
821,6,6,0,0,0,0,0,
822,0,0,0,0,0,0,0,
823,6,6,0,0,0,0,0,
824,0,0,0,0,0,0,0,
825,6,6,0,0,0,0,0,
826,0,0,0,0,0,0,0,
827,6,6,0,0,0,0,0,
828,0,0,0,0,0,0,0,
829,6,6,0,0,0,0,0,
830,0,0,0,0,0,0,0,
831,6,6,0,0,0,0,0,
832,0,0,0,0,0,0,0,
833,6,6,0,0,0,0,0,
834,0,0,0,0,0,0,0,
835,6,6,0,0,0,0,0,
836,0,0,0,0,0,0,0,
837,6,6,0,0,0,0,0,
838,0,0,0,0,0,0,0,
839,6,6,0,0,0,0,0,
840,0,0,0,0,0,0,0,
841,6,6,0,0,0,0,0,
842,0,0,0,0,0,0,0,
843,6,6,0,0,0,0,0,
844,0,0,0,0,0,0,0,
845,6,6,0,0,0,0,0,
846,0,0,0,0,0,0,0,
847,6,6,0,0,0,0,0,
848,0,0,0,0,0,0,0,
849,6,6,0,0,0,0,0,
850,0,0,0,0,0,0,0,
851,6,6,0,0,0,0,0,
852,0,0,0,0,0,0,0,
853,6,6,0,0,0,0,0,
854,0,0,0,0,0,0,0,
855,6,6,0,0,0,0,0,
856,0,0,0,0,0,0,0,
857,6,6,0,0,0,0,0,
858,0,0,0,0,0,0,0,
859,6,6,0,0,0,0,0,
860,0,0,0,0,0,0,0,
861,6,6,0,0,0,0,0,
862,0,0,0,0,0,0,0,
863,6,6,0,0,0,0,0,
864,0,0,0,0,0,0,0,
865,6,6,0,0,0,0,0,
866,0,0,0,0,0,0,0,
867,6,6,0,0,0,0,0,
868,0,0,0,0,0,0,0,
869,6,6,0,0,0,0,0,
870,0,0,0,0,0,0,0,
871,6,6,0,0,0,0,0,
872,0,0,0,0,0,0,0,
873,7,7,0,0,0,0,0,
874,0,0,0,0,0,0,0,
875,7,7,0,0,0,0,0,
876,0,0,0,0,0,0,0,
877,7,7,0,0,0,0,0,
878,0,0,0,0,0,0,0,
879,7,7,0,0,0,0,0,
880,0,0,0,0,0,0,0,
881,7,7,0,0,0,0,0,
882,0,0,0,0,0,0,0,
883,7,7,0,0,0,0,0,
884,0,0,0,0,0,0,0,
885,7,7,0,0,0,0,0,
886,0,0,0,0,0,0,0,
887,7,7,0,0,0,0,0,
888,0,0,0,0,0,0,0,
889,7,7,0,0,0,0,0,
890,0,0,0,0,0,0,0,
891,7,7,0,0,0,0,0,
892,0,0,0,0,0,0,0,
893,7,7,0,0,0,0,0,
894,0,0,0,0,0,0,0,
895,7,7,0,0,0,0,0,
896,0,0,0,0,0,0,0,
897,7,7,0,0,0,0,0,
898,0,0,0,0,0,0,0,
899,7,7,0,0,0,0,0,
900,0,0,0,0,0,0,0,
901,7,7,0,0,0,0,0,
902,0,0,0,0,0,0,0,
903,7,7,0,0,0,0,0,
904,0,0,0,0,0,0,0,
905,7,7,0,0,0,0,0,
906,0,0,0,0,0,0,0,
907,7,7,0,0,0,0,0,
908,0,0,0,0,0,0,0,
909,7,7,0,0,0,0,0,
910,0,0,0,0,0,0,0,
911,7,7,0,0,0,0,0,
912,0,0,0,0,0,0,0,
913,7,7,0,0,0,0,0,
914,0,0,0,0,0,0,0,
915,7,7,0,0,0,0,0,
916,0,0,0,0,0,0,0,
917,7,7,0,0,0,0,0,
918,0,0,0,0,0,0,0,
919,7,7,0,0,0,0,0,
920,0,0,0,0,0,0,0,
921,7,7,0,0,0,0,0,
922,0,0,0,0,0,0,0,
923,7,7,0,0,0,0,0,
924,0,0,0,0,0,0,0,
925,7,7,0,0,0,0,0,
926,0,0,0,0,0,0,0,
927,7,7,0,0,0,0,0,
928,0,0,0,0,0,0,0,
929,7,7,0,0,0,0,0,
930,0,0,0,0,0,0,0,
931,7,7,0,0,0,0,0,
932,0,0,0,0,0,0,0,
933,7,7,0,0,0,0,0,
934,0,0,0,0,0,0,0,
935,7,7,0,0,0,0,0,
936,0,0,0,0,0,0,0,
937,7,7,0,0,0,0,0,
938,0,0,0,0,0,0,0,
939,8,8,0,0,0,0,0,
940,0,0,0,0,0,0,0,
941,8,8,0,0,0,0,0,
942,0,0,0,0,0,0,0,
943,8,8,0,0,0,0,0,
944,0,0,0,0,0,0,0,
945,8,8,0,0,0,0,0,
946,0,0,0,0,0,0,0,
947,8,8,0,0,0,0,0,
948,0,0,0,0,0,0,0,
949,8,8,0,0,0,0,0,
950,0,0,0,0,0,0,0,
951,8,8,0,0,0,0,0,
952,0,0,0,0,0,0,0,
953,8,8,0,0,0,0,0,
954,0,0,0,0,0,0,0,
955,8,8,0,0,0,0,0,
956,0,0,0,0,0,0,0,
957,8,8,0,0,0,0,0,
958,0,0,0,0,0,0,0,
959,8,8,0,0,0,0,0,
960,0,0,0,0,0,0,0,
961,8,8,0,0,0,0,0,
962,0,0,0,0,0,0,0,
963,8,8,0,0,0,0,0,
964,0,0,0,0,0,0,0,
965,8,8,0,0,0,0,0,
966,0,0,0,0,0,0,0,
967,8,8,0,0,0,0,0,
968,0,0,0,0,0,0,0,
969,8,8,0,0,0,0,0,
970,0,0,0,0,0,0,0,
971,8,8,0,0,0,0,0,
972,0,0,0,0,0,0,0,
973,8,8,0,0,0,0,0,
974,0,0,0,0,0,0,0,
975,8,8,0,0,0,0,0,
976,0,0,0,0,0,0,0,
977,8,8,0,0,0,0,0,
978,0,0,0,0,0,0,0,
979,8,8,0,0,0,0,0,
980,0,0,0,0,0,0,0,
981,8,8,0,0,0,0,0,
982,0,0,0,0,0,0,0,
983,8,8,0,0,0,0,0,
984,0,0,0,0,0,0,0,
985,8,8,0,0,0,0,0,
986,0,0,0,0,0,0,0,
987,8,8,0,0,0,0,0,
988,0,0,0,0,0,0,0,
989,8,8,0,0,0,0,0,
990,0,0,0,0,0,0,0,
991,8,8,0,0,0,0,0,
992,0,0,0,0,0,0,0,
993,8,8,0,0,0,0,0,
994,0,0,0,0,0,0,0,
995,8,8,0,0,0,0,0,
996,0,0,0,0,0,0,0,
997,8,8,0,0,0,0,0,
998,0,0,0,0,0,0,0,
999,9,9,0,0,0,0,0,
1000,0,0,0,0,0,0,0,
1001,9,9,0,0,0,0,0,
1002,0,0,0,0,0,0,0,
1003,9,9,0,0,0,0,0,
1004,0,0,0,0,0,0,0,
1005,9,9,0,0,0,0,0,
1006,0,0,0,0,0,0,0,
1007,9,9,0,0,0,0,0,
1008,0,0,0,0,0,0,0,
1009,9,9,0,0,0,0,0,
1010,0,0,0,0,0,0,0,
1011,9,9,0,0,0,0,0,
1012,0,0,0,0,0,0,0,
1013,9,9,0,0,0,0,0,
1014,0,0,0,0,0,0,0,
1015,9,9,0,0,0,0,0,
1016,0,0,0,0,0,0,0,
1017,9,9,0,0,0,0,0,
1018,0,0,0,0,0,0,0,
1019,9,9,0,0,0,0,0,
1020,0,0,0,0,0,0,0,
1021,9,9,0,0,0,0,0,
1022,0,0,0,0,0,0,0,
1023,9,9,0,0,0,0,0,
1024,0,0,0,0,0,0,0,
1025,9,9,0,0,0,0,0,
1026,0,0,0,0,0,0,0,
1027,9,9,0,0,0,0,0,
1028,0,0,0,0,0,0,0,
1029,9,9,0,0,0,0,0,
1030,0,0,0,0,0,0,0,
1031,9,9,0,0,0,0,0,
1032,0,0,0,0,0,0,0,
1033,9,9,0,0,0,0,0,
1034,0,0,0,0,0,0,0,
1035,9,9,0,0,0,0,0,
1036,0,0,0,0,0,0,0,
1037,9,9,0,0,0,0,0,
1038,0,0,0,0,0,0,0,
1039,9,9,0,0,0,0,0,
1040,0,0,0,0,0,0,0,
1041,9,9,0,0,0,0,0,
1042,0,0,0,0,0,0,0,
1043,9,9,0,0,0,0,0,
1044,0,0,0,0,0,0,0,
1045,9,9,0,0,0,0,0,
1046,0,0,0,0,0,0,0,
1047,9,9,0,0,0,0,0,
1048,0,0,0,0,0,0,0,
1049,9,9,0,0,0,0,0,
1050,0,0,0,0,0,0,0,
1051,9,9,0,0,0,0,0,
1052,0,0,0,0,0,0,0,
1053,9,9,0,0,0,0,0,
1054,0,0,0,0,0,0,0,
1055,10,10,0,0,0,0,0,
1056,0,0,0,0,0,0,0,
1057,10,10,0,0,0,0,0,
1058,0,0,0,0,0,0,0,
1059,10,10,0,0,0,0,0,
1060,0,0,0,0,0,0,0,
1061,10,10,0,0,0,0,0,
1062,0,0,0,0,0,0,0,
1063,10,10,0,0,0,0,0,
1064,0,0,0,0,0,0,0,
1065,10,10,0,0,0,0,0,
1066,0,0,0,0,0,0,0,
1067,10,10,0,0,0,0,0,
1068,0,0,0,0,0,0,0,
1069,10,10,0,0,0,0,0,
1070,0,0,0,0,0,0,0,
1071,10,10,0,0,0,0,0,
1072,0,0,0,0,0,0,0,
1073,10,10,0,0,0,0,0,
1074,0,0,0,0,0,0,0,
1075,10,10,0,0,0,0,0,
1076,0,0,0,0,0,0,0,
1077,10,10,0,0,0,0,0,
1078,0,0,0,0,0,0,0,
1079,10,10,0,0,0,0,0,
1080,0,0,0,0,0,0,0,
1081,10,10,0,0,0,0,0,
1082,0,0,0,0,0,0,0,
1083,10,10,0,0,0,0,0,
1084,0,0,0,0,0,0,0,
1085,10,10,0,0,0,0,0,
1086,0,0,0,0,0,0,0,
1087,10,10,0,0,0,0,0,
1088,0,0,0,0,0,0,0,
1089,10,10,0,0,0,0,0,
1090,0,0,0,0,0,0,0,
1091,10,10,0,0,0,0,0,
1092,0,0,0,0,0,0,0,
1093,10,10,0,0,0,0,0,
1094,0,0,0,0,0,0,0,
1095,10,10,0,0,0,0,0,
1096,0,0,0,0,0,0,0,
1097,10,10,0,0,0,0,0,
1098,0,0,0,0,0,0,0,
1099,10,10,0,0,0,0,0,
1100,0,0,0,0,0,0,0,
1101,10,10,0,0,0,0,0,
1102,0,0,0,0,0,0,0,
1103,10,10,0,0,0,0,0,
1104,0,0,0,0,0,0,0,
1105,10,10,0,0,0,0,0,
1106,0,0,0,0,0,0,0,
1107,10,10,0,0,0,0,0,
1108,0,0,0,0,0,0,0,
1109,11,11,0,0,0,0,0,
1110,0,0,0,0,0,0,0,
1111,11,11,0,0,0,0,0,
1112,0,0,0,0,0,0,0,
1113,11,11,0,0,0,0,0,
1114,0,0,0,0,0,0,0,
1115,11,11,0,0,0,0,0,
1116,0,0,0,0,0,0,0,
1117,11,11,0,0,0,0,0,
1118,0,0,0,0,0,0,0,
1119,11,11,0,0,0,0,0,
1120,0,0,0,0,0,0,0,
1121,11,11,0,0,0,0,0,
1122,0,0,0,0,0,0,0,
1123,11,11,0,0,0,0,0,
1124,0,0,0,0,0,0,0,
1125,11,11,0,0,0,0,0,
1126,0,0,0,0,0,0,0,
1127,11,11,0,0,0,0,0,
1128,0,0,0,0,0,0,0,
1129,11,11,0,0,0,0,0,
1130,0,0,0,0,0,0,0,
1131,11,11,0,0,0,0,0,
1132,0,0,0,0,0,0,0,
1133,11,11,0,0,0,0,0,
1134,0,0,0,0,0,0,0,
1135,11,11,0,0,0,0,0,
1136,0,0,0,0,0,0,0,
1137,11,11,0,0,0,0,0,
1138,0,0,0,0,0,0,0,
1139,11,11,0,0,0,0,0,
1140,0,0,0,0,0,0,0,
1141,11,11,0,0,0,0,0,
1142,0,0,0,0,0,0,0,
1143,11,11,0,0,0,0,0,
1144,0,0,0,0,0,0,0,
1145,11,11,0,0,0,0,0,
1146,0,0,0,0,0,0,0,
1147,11,11,0,0,0,0,0,
1148,0,0,0,0,0,0,0,
1149,11,11,0,0,0,0,0,
1150,0,0,0,0,0,0,0,
1151,11,11,0,0,0,0,0,
1152,0,0,0,0,0,0,0,
1153,11,11,0,0,0,0,0,
1154,0,0,0,0,0,0,0,
1155,11,11,0,0,0,0,0,
1156,0,0,0,0,0,0,0,
1157,11,11,0,0,0,0,0,
1158,0,0,0,0,0,0,0,
1159,11,11,0,0,0,0,0,
1160,0,0,0,0,0,0,0,
1161,12,12,0,0,0,0,0,
1162,0,0,0,0,0,0,0,
1163,12,12,0,0,0,0,0,
1164,0,0,0,0,0,0,0,
1165,12,12,0,0,0,0,0,
1166,0,0,0,0,0,0,0,
1167,12,12,0,0,0,0,0,
1168,0,0,0,0,0,0,0,
1169,12,12,0,0,0,0,0,
1170,0,0,0,0,0,0,0,
1171,12,12,0,0,0,0,0,
1172,0,0,0,0,0,0,0,
1173,12,12,0,0,0,0,0,
1174,0,0,0,0,0,0,0,
1175,12,12,0,0,0,0,0,
1176,0,0,0,0,0,0,0,
1177,12,12,0,0,0,0,0,
1178,0,0,0,0,0,0,0,
1179,12,12,0,0,0,0,0,
1180,0,0,0,0,0,0,0,
1181,12,12,0,0,0,0,0,
1182,0,0,0,0,0,0,0,
1183,12,12,0,0,0,0,0,
1184,0,0,0,0,0,0,0,
1185,12,12,0,0,0,0,0,
1186,0,0,0,0,0,0,0,
1187,12,12,0,0,0,0,0,
1188,0,0,0,0,0,0,0,
1189,12,12,0,0,0,0,0,
1190,0,0,0,0,0,0,0,
1191,12,12,0,0,0,0,0,
1192,0,0,0,0,0,0,0,
1193,12,12,0,0,0,0,0,
1194,0,0,0,0,0,0,0,
1195,12,12,0,0,0,0,0,
1196,0,0,0,0,0,0,0,
1197,12,12,0,0,0,0,0,
1198,0,0,0,0,0,0,0,
1199,12,12,0,0,0,0,0,
1200,0,0,0,0,0,0,0,
1201,12,12,0,0,0,0,0,
1202,0,0,0,0,0,0,0,
1203,12,12,0,0,0,0,0,
1204,0,0,0,0,0,0,0,
1205,12,12,0,0,0,0,0,
1206,0,0,0,0,0,0,0,
1207,12,12,0,0,0,0,0,
1208,0,0,0,0,0,0,0,
1209,12,12,0,0,0,0,0,
1210,0,0,0,0,0,0,0,
1211,13,13,0,0,0,0,0,
1212,0,0,0,0,0,0,0,
1213,13,13,0,0,0,0,0,
1214,0,0,0,0,0,0,0,
1215,13,13,0,0,0,0,0,
1216,0,0,0,0,0,0,0,
1217,13,13,0,0,0,0,0,
1218,0,0,0,0,0,0,0,
1219,13,13,0,0,0,0,0,
1220,0,0,0,0,0,0,0,
1221,13,13,0,0,0,0,0,
1222,0,0,0,0,0,0,0,
1223,13,13,0,0,0,0,0,
1224,0,0,0,0,0,0,0,
1225,13,13,0,0,0,0,0,
1226,0,0,0,0,0,0,0,
1227,13,13,0,0,0,0,0,
1228,0,0,0,0,0,0,0,
1229,13,13,0,0,0,0,0,
1230,0,0,0,0,0,0,0,
1231,13,13,0,0,0,0,0,
1232,0,0,0,0,0,0,0,
1233,13,13,0,0,0,0,0,
1234,0,0,0,0,0,0,0,
1235,13,13,0,0,0,0,0,
1236,0,0,0,0,0,0,0,
1237,13,13,0,0,0,0,0,
1238,0,0,0,0,0,0,0,
1239,13,13,0,0,0,0,0,
1240,0,0,0,0,0,0,0,
1241,13,13,0,0,0,0,0,
1242,0,0,0,0,0,0,0,
1243,13,13,0,0,0,0,0,
1244,0,0,0,0,0,0,0,
1245,13,13,0,0,0,0,0,
1246,0,0,0,0,0,0,0,
1247,13,13,0,0,0,0,0,
1248,0,0,0,0,0,0,0,
1249,13,13,0,0,0,0,0,
1250,0,0,0,0,0,0,0,
1251,13,13,0,0,0,0,0,
1252,0,0,0,0,0,0,0,
1253,13,13,0,0,0,0,0,
1254,0,0,0,0,0,0,0,
1255,13,13,0,0,0,0,0,
1256,0,0,0,0,0,0,0,
1257,13,13,0,0,0,0,0,
1258,0,0,0,0,0,0,0,
1259,14,14,0,0,0,0,0,
1260,0,0,0,0,0,0,0,
1261,14,14,0,0,0,0,0,
1262,0,0,0,0,0,0,0,
1263,14,14,0,0,0,0,0,
1264,0,0,0,0,0,0,0,
1265,14,14,0,0,0,0,0,
1266,0,0,0,0,0,0,0,
1267,14,14,0,0,0,0,0,
1268,0,0,0,0,0,0,0,
1269,14,14,0,0,0,0,0,
1270,0,0,0,0,0,0,0,
1271,14,14,0,0,0,0,0,
1272,0,0,0,0,0,0,0,
1273,14,14,0,0,0,0,0,
1274,0,0,0,0,0,0,0,
1275,14,14,0,0,0,0,0,
1276,0,0,0,0,0,0,0,
1277,14,14,0,0,0,0,0,
1278,0,0,0,0,0,0,0,
1279,14,14,0,0,0,0,0,
1280,0,0,0,0,0,0,0,
1281,14,14,0,0,0,0,0,
1282,0,0,0,0,0,0,0,
1283,14,14,0,0,0,0,0,
1284,0,0,0,0,0,0,0,
1285,14,14,0,0,0,0,0,
1286,0,0,0,0,0,0,0,
1287,14,14,0,0,0,0,0,
1288,0,0,0,0,0,0,0,
1289,14,14,0,0,0,0,0,
1290,0,0,0,0,0,0,0,
1291,14,14,0,0,0,0,0,
1292,0,0,0,0,0,0,0,
1293,14,14,0,0,0,0,0,
1294,0,0,0,0,0,0,0,
1295,14,14,0,0,0,0,0,
1296,0,0,0,0,0,0,0,
1297,14,14,0,0,0,0,0,
1298,0,0,0,0,0,0,0,
1299,14,14,0,0,0,0,0,
1300,0,0,0,0,0,0,0,
1301,14,14,0,0,0,0,0,
1302,0,0,0,0,0,0,0,
1303,14,14,0,0,0,0,0,
1304,0,0,0,0,0,0,0,
1305,15,15,0,0,0,0,0,
1306,0,0,0,0,0,0,0,
1307,15,15,0,0,0,0,0,
1308,0,0,0,0,0,0,0,
1309,15,15,0,0,0,0,0,
1310,0,0,0,0,0,0,0,
1311,15,15,0,0,0,0,0,
1312,0,0,0,0,0,0,0,
1313,15,15,0,0,0,0,0,
1314,0,0,0,0,0,0,0,
1315,15,15,0,0,0,0,0,
1316,0,0,0,0,0,0,0,
1317,15,15,0,0,0,0,0,
1318,0,0,0,0,0,0,0,
1319,15,15,0,0,0,0,0,
1320,0,0,0,0,0,0,0,
1321,15,15,0,0,0,0,0,
1322,0,0,0,0,0,0,0,
1323,15,15,0,0,0,0,0,
1324,0,0,0,0,0,0,0,
1325,15,15,0,0,0,0,0,
1326,0,0,0,0,0,0,0,
1327,15,15,0,0,0,0,0,
1328,0,0,0,0,0,0,0,
1329,15,15,0,0,0,0,0,
1330,0,0,0,0,0,0,0,
1331,15,15,0,0,0,0,0,
1332,0,0,0,0,0,0,0,
1333,15,15,0,0,0,0,0,
1334,0,0,0,0,0,0,0,
1335,15,15,0,0,0,0,0,
1336,0,0,0,0,0,0,0,
1337,15,15,0,0,0,0,0,
1338,0,0,0,0,0,0,0,
1339,15,15,0,0,0,0,0,
1340,0,0,0,0,0,0,0,
1341,15,15,0,0,0,0,0,
1342,0,0,0,0,0,0,0,
1343,15,15,0,0,0,0,0,
1344,0,0,0,0,0,0,0,
1345,15,15,0,0,0,0,0,
1346,0,0,0,0,0,0,0,
1347,15,15,0,0,0,0,0,
1348,0,0,0,0,0,0,0,
1349,16,16,0,0,0,0,0,
1350,0,0,0,0,0,0,0,
1351,16,16,0,0,0,0,0,
1352,0,0,0,0,0,0,0,
1353,16,16,0,0,0,0,0,
1354,0,0,0,0,0,0,0,
1355,16,16,0,0,0,0,0,
1356,0,0,0,0,0,0,0,
1357,16,16,0,0,0,0,0,
1358,0,0,0,0,0,0,0,
1359,16,16,0,0,0,0,0,
1360,0,0,0,0,0,0,0,
1361,16,16,0,0,0,0,0,
1362,0,0,0,0,0,0,0,
1363,16,16,0,0,0,0,0,
1364,0,0,0,0,0,0,0,
1365,16,16,0,0,0,0,0,
1366,0,0,0,0,0,0,0,
1367,16,16,0,0,0,0,0,
1368,0,0,0,0,0,0,0,
1369,16,16,0,0,0,0,0,
1370,0,0,0,0,0,0,0,
1371,16,16,0,0,0,0,0,
1372,0,0,0,0,0,0,0,
1373,16,16,0,0,0,0,0,
1374,0,0,0,0,0,0,0,
1375,16,16,0,0,0,0,0,
1376,0,0,0,0,0,0,0,
1377,16,16,0,0,0,0,0,
1378,0,0,0,0,0,0,0,
1379,16,16,0,0,0,0,0,
1380,0,0,0,0,0,0,0,
1381,16,16,0,0,0,0,0,
1382,0,0,0,0,0,0,0,
1383,16,16,0,0,0,0,0,
1384,0,0,0,0,0,0,0,
1385,16,16,0,0,0,0,0,
1386,0,0,0,0,0,0,0,
1387,16,16,0,0,0,0,0,
1388,0,0,0,0,0,0,0,
1389,16,16,0,0,0,0,0,
1390,0,0,0,0,0,0,0,
1391,17,17,0,0,0,0,0,
1392,0,0,0,0,0,0,0,
1393,17,17,0,0,0,0,0,
1394,0,0,0,0,0,0,0,
1395,17,17,0,0,0,0,0,
1396,0,0,0,0,0,0,0,
1397,17,17,0,0,0,0,0,
1398,0,0,0,0,0,0,0,
1399,17,17,0,0,0,0,0,
1400,0,0,0,0,0,0,0,
1401,17,17,0,0,0,0,0,
1402,0,0,0,0,0,0,0,
1403,17,17,0,0,0,0,0,
1404,0,0,0,0,0,0,0,
1405,17,17,0,0,0,0,0,
1406,0,0,0,0,0,0,0,
1407,17,17,0,0,0,0,0,
1408,0,0,0,0,0,0,0,
1409,17,17,0,0,0,0,0,
1410,0,0,0,0,0,0,0,
1411,17,17,0,0,0,0,0,
1412,0,0,0,0,0,0,0,
1413,17,17,0,0,0,0,0,
1414,0,0,0,0,0,0,0,
1415,17,17,0,0,0,0,0,
1416,0,0,0,0,0,0,0,
1417,17,17,0,0,0,0,0,
1418,0,0,0,0,0,0,0,
1419,17,17,0,0,0,0,0,
1420,0,0,0,0,0,0,0,
1421,17,17,0,0,0,0,0,
1422,0,0,0,0,0,0,0,
1423,17,17,0,0,0,0,0,
1424,0,0,0,0,0,0,0,
1425,17,17,0,0,0,0,0,
1426,0,0,0,0,0,0,0,
1427,17,17,0,0,0,0,0,
1428,0,0,0,0,0,0,0,
1429,17,17,0,0,0,0,0,
1430,0,0,0,0,0,0,0,
1431,17,17,0,0,0,0,0,
1432,0,0,0,0,0,0,0,
1433,18,18,0,0,0,0,0,
1434,0,0,0,0,0,0,0,
1435,18,18,0,0,0,0,0,
1436,0,0,0,0,0,0,0,
1437,18,18,0,0,0,0,0,
1438,0,0,0,0,0,0,0,
1439,18,18,0,0,0,0,0,
1440,0,0,0,0,0,0,0,
1441,18,18,0,0,0,0,0,
1442,0,0,0,0,0,0,0,
1443,18,18,0,0,0,0,0,
1444,0,0,0,0,0,0,0,
1445,18,18,0,0,0,0,0,
1446,0,0,0,0,0,0,0,
1447,18,18,0,0,0,0,0,
1448,0,0,0,0,0,0,0,
1449,18,18,0,0,0,0,0,
1450,0,0,0,0,0,0,0,
1451,18,18,0,0,0,0,0,
1452,0,0,0,0,0,0,0,
1453,18,18,0,0,0,0,0,
1454,0,0,0,0,0,0,0,
1455,18,18,0,0,0,0,0,
1456,0,0,0,0,0,0,0,
1457,18,18,0,0,0,0,0,
1458,0,0,0,0,0,0,0,
1459,18,18,0,0,0,0,0,
1460,0,0,0,0,0,0,0,
1461,18,18,0,0,0,0,0,
1462,0,0,0,0,0,0,0,
1463,18,18,0,0,0,0,0,
1464,0,0,0,0,0,0,0,
1465,18,18,0,0,0,0,0,
1466,0,0,0,0,0,0,0,
1467,18,18,0,0,0,0,0,
1468,0,0,0,0,0,0,0,
1469,18,18,0,0,0,0,0,
1470,0,0,0,0,0,0,0,
1471,18,18,0,0,0,0,0,
1472,0,0,0,0,0,0,0,
1473,19,19,0,0,0,0,0,
1474,0,0,0,0,0,0,0,
1475,19,19,0,0,0,0,0,
1476,0,0,0,0,0,0,0,
1477,19,19,0,0,0,0,0,
1478,0,0,0,0,0,0,0,
1479,19,19,0,0,0,0,0,
1480,0,0,0,0,0,0,0,
1481,19,19,0,0,0,0,0,
1482,0,0,0,0,0,0,0,
1483,19,19,0,0,0,0,0,
1484,0,0,0,0,0,0,0,
1485,19,19,0,0,0,0,0,
1486,0,0,0,0,0,0,0,
1487,19,19,0,0,0,0,0,
1488,0,0,0,0,0,0,0,
1489,19,19,0,0,0,0,0,
1490,0,0,0,0,0,0,0,
1491,19,19,0,0,0,0,0,
1492,0,0,0,0,0,0,0,
1493,19,19,0,0,0,0,0,
1494,0,0,0,0,0,0,0,
1495,19,19,0,0,0,0,0,
1496,0,0,0,0,0,0,0,
1497,19,19,0,0,0,0,0,
1498,0,0,0,0,0,0,0,
1499,19,19,0,0,0,0,0,
1500,0,0,0,0,0,0,0,
1501,19,19,0,0,0,0,0,
1502,0,0,0,0,0,0,0,
1503,19,19,0,0,0,0,0,
1504,0,0,0,0,0,0,0,
1505,19,19,0,0,0,0,0,
1506,0,0,0,0,0,0,0,
1507,19,19,0,0,0,0,0,
1508,0,0,0,0,0,0,0,
1509,19,19,0,0,0,0,0,
1510,0,0,0,0,0,0,0,
1511,19,19,0,0,0,0,0,
1512,0,0,0,0,0,0,0,
1513,20,20,0,0,0,0,0,
1514,0,0,0,0,0,0,0,
1515,20,20,0,0,0,0,0,
1516,0,0,0,0,0,0,0,
1517,20,20,0,0,0,0,0,
1518,0,0,0,0,0,0,0,
1519,20,20,0,0,0,0,0,
1520,0,0,0,0,0,0,0,
1521,20,20,0,0,0,0,0,
1522,0,0,0,0,0,0,0,
1523,20,20,0,0,0,0,0,
1524,0,0,0,0,0,0,0,
1525,20,20,0,0,0,0,0,
1526,0,0,0,0,0,0,0,
1527,20,20,0,0,0,0,0,
1528,0,0,0,0,0,0,0,
1529,20,20,0,0,0,0,0,
1530,0,0,0,0,0,0,0,
1531,20,20,0,0,0,0,0,
1532,0,0,0,0,0,0,0,
1533,20,20,0,0,0,0,0,
1534,0,0,0,0,0,0,0,
1535,20,20,0,0,0,0,0,
1536,0,0,0,0,0,0,0,
1537,20,20,0,0,0,0,0,
1538,0,0,0,0,0,0,0,
1539,20,20,0,0,0,0,0,
1540,0,0,0,0,0,0,0,
1541,20,20,0,0,0,0,0,
1542,0,0,0,0,0,0,0,
1543,20,20,0,0,0,0,0,
1544,0,0,0,0,0,0,0,
1545,20,20,0,0,0,0,0,
1546,0,0,0,0,0,0,0,
1547,20,20,0,0,0,0,0,
1548,0,0,0,0,0,0,0,
1549,20,20,0,0,0,0,0,
1550,0,0,0,0,0,0,0,
1551,21,21,0,0,0,0,0,
1552,0,0,0,0,0,0,0,
1553,21,21,0,0,0,0,0,
1554,0,0,0,0,0,0,0,
1555,21,21,0,0,0,0,0,
1556,0,0,0,0,0,0,0,
1557,21,21,0,0,0,0,0,
1558,0,0,0,0,0,0,0,
1559,21,21,0,0,0,0,0,
1560,0,0,0,0,0,0,0,
1561,21,21,0,0,0,0,0,
1562,0,0,0,0,0,0,0,
1563,21,21,0,0,0,0,0,
1564,0,0,0,0,0,0,0,
1565,21,21,0,0,0,0,0,
1566,0,0,0,0,0,0,0,
1567,21,21,0,0,0,0,0,
1568,0,0,0,0,0,0,0,
1569,21,21,0,0,0,0,0,
1570,0,0,0,0,0,0,0,
