% Date [YYYYMMDD],20230616,,,,,,,
% Experimenter,LH,,,,,,,
% Experiment,GammaSleep,,,,,,,
% Condition,exp,,,,,,,
% Note,,,,,,,,
%  ,,,,,,,,
% Sample rate [Hz],80,,,,,,,
% MinValue,0,,,,,,,
% MaxValue,320,,,,,,,
% NSamples,24000,,,,,,,
% NRepeat,1,,,,,,,
% ,,,,,,,,
Sample,Channel1,Channel2,Channel3,Channel4,Channel5,Channel6,Trigger,Note
21893,297,297,0,0,0,0,0,
21894,0,0,0,0,0,0,0,
21895,297,297,0,0,0,0,0,
21896,0,0,0,0,0,0,0,
21897,297,297,0,0,0,0,0,
21898,0,0,0,0,0,0,0,
21899,297,297,0,0,0,0,0,
21900,0,0,0,0,0,0,0,
21901,297,297,0,0,0,0,0,
21902,0,0,0,0,0,0,0,
21903,297,297,0,0,0,0,0,
21904,0,0,0,0,0,0,0,
21905,297,297,0,0,0,0,0,
21906,0,0,0,0,0,0,0,
21907,297,297,0,0,0,0,0,
21908,0,0,0,0,0,0,0,
21909,297,297,0,0,0,0,0,
21910,0,0,0,0,0,0,0,
21911,297,297,0,0,0,0,0,
21912,0,0,0,0,0,0,0,
21913,297,297,0,0,0,0,0,
21914,0,0,0,0,0,0,0,
21915,297,297,0,0,0,0,0,
21916,0,0,0,0,0,0,0,
21917,297,297,0,0,0,0,0,
21918,0,0,0,0,0,0,0,
21919,297,297,0,0,0,0,0,
21920,0,0,0,0,0,0,0,
21921,297,297,0,0,0,0,0,
21922,0,0,0,0,0,0,0,
21923,297,297,0,0,0,0,0,
21924,0,0,0,0,0,0,0,
21925,297,297,0,0,0,0,0,
21926,0,0,0,0,0,0,0,
21927,297,297,0,0,0,0,0,
21928,0,0,0,0,0,0,0,
21929,297,297,0,0,0,0,0,
21930,0,0,0,0,0,0,0,
21931,297,297,0,0,0,0,0,
21932,0,0,0,0,0,0,0,
21933,298,298,0,0,0,0,0,
21934,0,0,0,0,0,0,0,
21935,298,298,0,0,0,0,0,
21936,0,0,0,0,0,0,0,
21937,298,298,0,0,0,0,0,
21938,0,0,0,0,0,0,0,
21939,298,298,0,0,0,0,0,
21940,0,0,0,0,0,0,0,
21941,298,298,0,0,0,0,0,
21942,0,0,0,0,0,0,0,
21943,298,298,0,0,0,0,0,
21944,0,0,0,0,0,0,0,
21945,298,298,0,0,0,0,0,
21946,0,0,0,0,0,0,0,
21947,298,298,0,0,0,0,0,
21948,0,0,0,0,0,0,0,
21949,298,298,0,0,0,0,0,
21950,0,0,0,0,0,0,0,
21951,298,298,0,0,0,0,0,
21952,0,0,0,0,0,0,0,
21953,298,298,0,0,0,0,0,
21954,0,0,0,0,0,0,0,
21955,298,298,0,0,0,0,0,
21956,0,0,0,0,0,0,0,
21957,298,298,0,0,0,0,0,
21958,0,0,0,0,0,0,0,
21959,298,298,0,0,0,0,0,
21960,0,0,0,0,0,0,0,
21961,298,298,0,0,0,0,0,
21962,0,0,0,0,0,0,0,
21963,298,298,0,0,0,0,0,
21964,0,0,0,0,0,0,0,
21965,298,298,0,0,0,0,0,
21966,0,0,0,0,0,0,0,
21967,298,298,0,0,0,0,0,
21968,0,0,0,0,0,0,0,
21969,298,298,0,0,0,0,0,
21970,0,0,0,0,0,0,0,
21971,298,298,0,0,0,0,0,
21972,0,0,0,0,0,0,0,
21973,298,298,0,0,0,0,0,
21974,0,0,0,0,0,0,0,
21975,298,298,0,0,0,0,0,
21976,0,0,0,0,0,0,0,
21977,298,298,0,0,0,0,0,
21978,0,0,0,0,0,0,0,
21979,298,298,0,0,0,0,0,
21980,0,0,0,0,0,0,0,
21981,298,298,0,0,0,0,0,
21982,0,0,0,0,0,0,0,
21983,298,298,0,0,0,0,0,
21984,0,0,0,0,0,0,0,
21985,298,298,0,0,0,0,0,
21986,0,0,0,0,0,0,0,
21987,298,298,0,0,0,0,0,
21988,0,0,0,0,0,0,0,
21989,298,298,0,0,0,0,0,
21990,0,0,0,0,0,0,0,
21991,298,298,0,0,0,0,0,
21992,0,0,0,0,0,0,0,
21993,298,298,0,0,0,0,0,
21994,0,0,0,0,0,0,0,
21995,298,298,0,0,0,0,0,
21996,0,0,0,0,0,0,0,
21997,298,298,0,0,0,0,0,
21998,0,0,0,0,0,0,0,
21999,298,298,0,0,0,0,0,
22000,0,0,0,0,0,0,0,
22001,298,298,0,0,0,0,0,
22002,0,0,0,0,0,0,0,
22003,298,298,0,0,0,0,0,
22004,0,0,0,0,0,0,0,
22005,298,298,0,0,0,0,0,
22006,0,0,0,0,0,0,0,
22007,299,299,0,0,0,0,0,
22008,0,0,0,0,0,0,0,
22009,299,299,0,0,0,0,0,
22010,0,0,0,0,0,0,0,
22011,299,299,0,0,0,0,0,
22012,0,0,0,0,0,0,0,
22013,299,299,0,0,0,0,0,
22014,0,0,0,0,0,0,0,
22015,299,299,0,0,0,0,0,
22016,0,0,0,0,0,0,0,
22017,299,299,0,0,0,0,0,
22018,0,0,0,0,0,0,0,
22019,299,299,0,0,0,0,0,
22020,0,0,0,0,0,0,0,
22021,299,299,0,0,0,0,0,
22022,0,0,0,0,0,0,0,
22023,299,299,0,0,0,0,0,
22024,0,0,0,0,0,0,0,
22025,299,299,0,0,0,0,0,
22026,0,0,0,0,0,0,0,
22027,299,299,0,0,0,0,0,
22028,0,0,0,0,0,0,0,
22029,299,299,0,0,0,0,0,
22030,0,0,0,0,0,0,0,
22031,299,299,0,0,0,0,0,
22032,0,0,0,0,0,0,0,
22033,299,299,0,0,0,0,0,
22034,0,0,0,0,0,0,0,
22035,299,299,0,0,0,0,0,
22036,0,0,0,0,0,0,0,
22037,299,299,0,0,0,0,0,
22038,0,0,0,0,0,0,0,
22039,299,299,0,0,0,0,0,
22040,0,0,0,0,0,0,0,
22041,299,299,0,0,0,0,0,
22042,0,0,0,0,0,0,0,
22043,299,299,0,0,0,0,0,
22044,0,0,0,0,0,0,0,
22045,299,299,0,0,0,0,0,
22046,0,0,0,0,0,0,0,
22047,299,299,0,0,0,0,0,
22048,0,0,0,0,0,0,0,
22049,299,299,0,0,0,0,0,
22050,0,0,0,0,0,0,0,
22051,299,299,0,0,0,0,0,
22052,0,0,0,0,0,0,0,
22053,299,299,0,0,0,0,0,
22054,0,0,0,0,0,0,0,
22055,299,299,0,0,0,0,0,
22056,0,0,0,0,0,0,0,
22057,299,299,0,0,0,0,0,
22058,0,0,0,0,0,0,0,
22059,299,299,0,0,0,0,0,
22060,0,0,0,0,0,0,0,
22061,299,299,0,0,0,0,0,
22062,0,0,0,0,0,0,0,
22063,299,299,0,0,0,0,0,
22064,0,0,0,0,0,0,0,
22065,299,299,0,0,0,0,0,
22066,0,0,0,0,0,0,0,
22067,299,299,0,0,0,0,0,
22068,0,0,0,0,0,0,0,
22069,299,299,0,0,0,0,0,
22070,0,0,0,0,0,0,0,
22071,299,299,0,0,0,0,0,
22072,0,0,0,0,0,0,0,
22073,299,299,0,0,0,0,0,
22074,0,0,0,0,0,0,0,
22075,299,299,0,0,0,0,0,
22076,0,0,0,0,0,0,0,
22077,299,299,0,0,0,0,0,
22078,0,0,0,0,0,0,0,
22079,299,299,0,0,0,0,0,
22080,0,0,0,0,0,0,0,
22081,300,300,0,0,0,0,0,
22082,0,0,0,0,0,0,0,
22083,300,300,0,0,0,0,0,
22084,0,0,0,0,0,0,0,
22085,300,300,0,0,0,0,0,
22086,0,0,0,0,0,0,0,
22087,300,300,0,0,0,0,0,
22088,0,0,0,0,0,0,0,
22089,300,300,0,0,0,0,0,
22090,0,0,0,0,0,0,0,
22091,300,300,0,0,0,0,0,
22092,0,0,0,0,0,0,0,
22093,300,300,0,0,0,0,0,
22094,0,0,0,0,0,0,0,
22095,300,300,0,0,0,0,0,
22096,0,0,0,0,0,0,0,
22097,300,300,0,0,0,0,0,
22098,0,0,0,0,0,0,0,
22099,300,300,0,0,0,0,0,
22100,0,0,0,0,0,0,0,
22101,300,300,0,0,0,0,0,
22102,0,0,0,0,0,0,0,
22103,300,300,0,0,0,0,0,
22104,0,0,0,0,0,0,0,
22105,300,300,0,0,0,0,0,
22106,0,0,0,0,0,0,0,
22107,300,300,0,0,0,0,0,
22108,0,0,0,0,0,0,0,
22109,300,300,0,0,0,0,0,
22110,0,0,0,0,0,0,0,
22111,300,300,0,0,0,0,0,
22112,0,0,0,0,0,0,0,
22113,300,300,0,0,0,0,0,
22114,0,0,0,0,0,0,0,
22115,300,300,0,0,0,0,0,
22116,0,0,0,0,0,0,0,
22117,300,300,0,0,0,0,0,
22118,0,0,0,0,0,0,0,
22119,300,300,0,0,0,0,0,
22120,0,0,0,0,0,0,0,
22121,300,300,0,0,0,0,0,
22122,0,0,0,0,0,0,0,
22123,300,300,0,0,0,0,0,
22124,0,0,0,0,0,0,0,
22125,300,300,0,0,0,0,0,
22126,0,0,0,0,0,0,0,
22127,300,300,0,0,0,0,0,
22128,0,0,0,0,0,0,0,
22129,300,300,0,0,0,0,0,
22130,0,0,0,0,0,0,0,
22131,300,300,0,0,0,0,0,
22132,0,0,0,0,0,0,0,
22133,300,300,0,0,0,0,0,
22134,0,0,0,0,0,0,0,
22135,300,300,0,0,0,0,0,
22136,0,0,0,0,0,0,0,
22137,300,300,0,0,0,0,0,
22138,0,0,0,0,0,0,0,
22139,300,300,0,0,0,0,0,
22140,0,0,0,0,0,0,0,
22141,300,300,0,0,0,0,0,
22142,0,0,0,0,0,0,0,
22143,300,300,0,0,0,0,0,
22144,0,0,0,0,0,0,0,
22145,300,300,0,0,0,0,0,
22146,0,0,0,0,0,0,0,
22147,300,300,0,0,0,0,0,
22148,0,0,0,0,0,0,0,
22149,300,300,0,0,0,0,0,
22150,0,0,0,0,0,0,0,
22151,300,300,0,0,0,0,0,
22152,0,0,0,0,0,0,0,
22153,300,300,0,0,0,0,0,
22154,0,0,0,0,0,0,0,
22155,301,301,0,0,0,0,0,
22156,0,0,0,0,0,0,0,
22157,301,301,0,0,0,0,0,
22158,0,0,0,0,0,0,0,
22159,301,301,0,0,0,0,0,
22160,0,0,0,0,0,0,0,
22161,301,301,0,0,0,0,0,
22162,0,0,0,0,0,0,0,
22163,301,301,0,0,0,0,0,
22164,0,0,0,0,0,0,0,
22165,301,301,0,0,0,0,0,
22166,0,0,0,0,0,0,0,
22167,301,301,0,0,0,0,0,
22168,0,0,0,0,0,0,0,
22169,301,301,0,0,0,0,0,
22170,0,0,0,0,0,0,0,
22171,301,301,0,0,0,0,0,
22172,0,0,0,0,0,0,0,
22173,301,301,0,0,0,0,0,
22174,0,0,0,0,0,0,0,
22175,301,301,0,0,0,0,0,
22176,0,0,0,0,0,0,0,
22177,301,301,0,0,0,0,0,
22178,0,0,0,0,0,0,0,
22179,301,301,0,0,0,0,0,
22180,0,0,0,0,0,0,0,
22181,301,301,0,0,0,0,0,
22182,0,0,0,0,0,0,0,
22183,301,301,0,0,0,0,0,
22184,0,0,0,0,0,0,0,
22185,301,301,0,0,0,0,0,
22186,0,0,0,0,0,0,0,
22187,301,301,0,0,0,0,0,
22188,0,0,0,0,0,0,0,
22189,301,301,0,0,0,0,0,
22190,0,0,0,0,0,0,0,
22191,301,301,0,0,0,0,0,
22192,0,0,0,0,0,0,0,
22193,301,301,0,0,0,0,0,
22194,0,0,0,0,0,0,0,
22195,301,301,0,0,0,0,0,
22196,0,0,0,0,0,0,0,
22197,301,301,0,0,0,0,0,
22198,0,0,0,0,0,0,0,
22199,301,301,0,0,0,0,0,
22200,0,0,0,0,0,0,0,
22201,301,301,0,0,0,0,0,
22202,0,0,0,0,0,0,0,
22203,301,301,0,0,0,0,0,
22204,0,0,0,0,0,0,0,
22205,301,301,0,0,0,0,0,
22206,0,0,0,0,0,0,0,
22207,301,301,0,0,0,0,0,
22208,0,0,0,0,0,0,0,
22209,301,301,0,0,0,0,0,
22210,0,0,0,0,0,0,0,
22211,301,301,0,0,0,0,0,
22212,0,0,0,0,0,0,0,
22213,301,301,0,0,0,0,0,
22214,0,0,0,0,0,0,0,
22215,301,301,0,0,0,0,0,
22216,0,0,0,0,0,0,0,
22217,301,301,0,0,0,0,0,
22218,0,0,0,0,0,0,0,
22219,301,301,0,0,0,0,0,
22220,0,0,0,0,0,0,0,
22221,301,301,0,0,0,0,0,
22222,0,0,0,0,0,0,0,
22223,301,301,0,0,0,0,0,
22224,0,0,0,0,0,0,0,
22225,301,301,0,0,0,0,0,
22226,0,0,0,0,0,0,0,
22227,301,301,0,0,0,0,0,
22228,0,0,0,0,0,0,0,
22229,301,301,0,0,0,0,0,
22230,0,0,0,0,0,0,0,
22231,302,302,0,0,0,0,0,
22232,0,0,0,0,0,0,0,
22233,302,302,0,0,0,0,0,
22234,0,0,0,0,0,0,0,
22235,302,302,0,0,0,0,0,
22236,0,0,0,0,0,0,0,
22237,302,302,0,0,0,0,0,
22238,0,0,0,0,0,0,0,
22239,302,302,0,0,0,0,0,
22240,0,0,0,0,0,0,0,
22241,302,302,0,0,0,0,0,
22242,0,0,0,0,0,0,0,
22243,302,302,0,0,0,0,0,
22244,0,0,0,0,0,0,0,
22245,302,302,0,0,0,0,0,
22246,0,0,0,0,0,0,0,
22247,302,302,0,0,0,0,0,
22248,0,0,0,0,0,0,0,
22249,302,302,0,0,0,0,0,
22250,0,0,0,0,0,0,0,
22251,302,302,0,0,0,0,0,
22252,0,0,0,0,0,0,0,
22253,302,302,0,0,0,0,0,
22254,0,0,0,0,0,0,0,
22255,302,302,0,0,0,0,0,
22256,0,0,0,0,0,0,0,
22257,302,302,0,0,0,0,0,
22258,0,0,0,0,0,0,0,
22259,302,302,0,0,0,0,0,
22260,0,0,0,0,0,0,0,
22261,302,302,0,0,0,0,0,
22262,0,0,0,0,0,0,0,
22263,302,302,0,0,0,0,0,
22264,0,0,0,0,0,0,0,
22265,302,302,0,0,0,0,0,
22266,0,0,0,0,0,0,0,
22267,302,302,0,0,0,0,0,
22268,0,0,0,0,0,0,0,
22269,302,302,0,0,0,0,0,
22270,0,0,0,0,0,0,0,
22271,302,302,0,0,0,0,0,
22272,0,0,0,0,0,0,0,
22273,302,302,0,0,0,0,0,
22274,0,0,0,0,0,0,0,
22275,302,302,0,0,0,0,0,
22276,0,0,0,0,0,0,0,
22277,302,302,0,0,0,0,0,
22278,0,0,0,0,0,0,0,
22279,302,302,0,0,0,0,0,
22280,0,0,0,0,0,0,0,
22281,302,302,0,0,0,0,0,
22282,0,0,0,0,0,0,0,
22283,302,302,0,0,0,0,0,
22284,0,0,0,0,0,0,0,
22285,302,302,0,0,0,0,0,
22286,0,0,0,0,0,0,0,
22287,302,302,0,0,0,0,0,
22288,0,0,0,0,0,0,0,
22289,302,302,0,0,0,0,0,
22290,0,0,0,0,0,0,0,
22291,302,302,0,0,0,0,0,
22292,0,0,0,0,0,0,0,
22293,302,302,0,0,0,0,0,
22294,0,0,0,0,0,0,0,
22295,302,302,0,0,0,0,0,
22296,0,0,0,0,0,0,0,
22297,302,302,0,0,0,0,0,
22298,0,0,0,0,0,0,0,
22299,302,302,0,0,0,0,0,
22300,0,0,0,0,0,0,0,
22301,302,302,0,0,0,0,0,
22302,0,0,0,0,0,0,0,
22303,302,302,0,0,0,0,0,
22304,0,0,0,0,0,0,0,
22305,302,302,0,0,0,0,0,
22306,0,0,0,0,0,0,0,
22307,303,303,0,0,0,0,0,
22308,0,0,0,0,0,0,0,
22309,303,303,0,0,0,0,0,
22310,0,0,0,0,0,0,0,
22311,303,303,0,0,0,0,0,
22312,0,0,0,0,0,0,0,
22313,303,303,0,0,0,0,0,
22314,0,0,0,0,0,0,0,
22315,303,303,0,0,0,0,0,
22316,0,0,0,0,0,0,0,
22317,303,303,0,0,0,0,0,
22318,0,0,0,0,0,0,0,
22319,303,303,0,0,0,0,0,
22320,0,0,0,0,0,0,0,
22321,303,303,0,0,0,0,0,
22322,0,0,0,0,0,0,0,
22323,303,303,0,0,0,0,0,
22324,0,0,0,0,0,0,0,
22325,303,303,0,0,0,0,0,
22326,0,0,0,0,0,0,0,
22327,303,303,0,0,0,0,0,
22328,0,0,0,0,0,0,0,
22329,303,303,0,0,0,0,0,
22330,0,0,0,0,0,0,0,
22331,303,303,0,0,0,0,0,
22332,0,0,0,0,0,0,0,
22333,303,303,0,0,0,0,0,
22334,0,0,0,0,0,0,0,
22335,303,303,0,0,0,0,0,
22336,0,0,0,0,0,0,0,
22337,303,303,0,0,0,0,0,
22338,0,0,0,0,0,0,0,
22339,303,303,0,0,0,0,0,
22340,0,0,0,0,0,0,0,
22341,303,303,0,0,0,0,0,
22342,0,0,0,0,0,0,0,
22343,303,303,0,0,0,0,0,
22344,0,0,0,0,0,0,0,
22345,303,303,0,0,0,0,0,
22346,0,0,0,0,0,0,0,
22347,303,303,0,0,0,0,0,
22348,0,0,0,0,0,0,0,
22349,303,303,0,0,0,0,0,
22350,0,0,0,0,0,0,0,
22351,303,303,0,0,0,0,0,
22352,0,0,0,0,0,0,0,
22353,303,303,0,0,0,0,0,
22354,0,0,0,0,0,0,0,
22355,303,303,0,0,0,0,0,
22356,0,0,0,0,0,0,0,
22357,303,303,0,0,0,0,0,
22358,0,0,0,0,0,0,0,
22359,303,303,0,0,0,0,0,
22360,0,0,0,0,0,0,0,
22361,303,303,0,0,0,0,0,
22362,0,0,0,0,0,0,0,
22363,303,303,0,0,0,0,0,
22364,0,0,0,0,0,0,0,
22365,303,303,0,0,0,0,0,
22366,0,0,0,0,0,0,0,
22367,303,303,0,0,0,0,0,
22368,0,0,0,0,0,0,0,
22369,303,303,0,0,0,0,0,
22370,0,0,0,0,0,0,0,
22371,303,303,0,0,0,0,0,
22372,0,0,0,0,0,0,0,
22373,303,303,0,0,0,0,0,
22374,0,0,0,0,0,0,0,
22375,303,303,0,0,0,0,0,
22376,0,0,0,0,0,0,0,
22377,303,303,0,0,0,0,0,
22378,0,0,0,0,0,0,0,
22379,303,303,0,0,0,0,0,
22380,0,0,0,0,0,0,0,
22381,303,303,0,0,0,0,0,
22382,0,0,0,0,0,0,0,
22383,303,303,0,0,0,0,0,
22384,0,0,0,0,0,0,0,
22385,304,304,0,0,0,0,0,
22386,0,0,0,0,0,0,0,
22387,304,304,0,0,0,0,0,
22388,0,0,0,0,0,0,0,
22389,304,304,0,0,0,0,0,
22390,0,0,0,0,0,0,0,
22391,304,304,0,0,0,0,0,
22392,0,0,0,0,0,0,0,
22393,304,304,0,0,0,0,0,
22394,0,0,0,0,0,0,0,
22395,304,304,0,0,0,0,0,
22396,0,0,0,0,0,0,0,
22397,304,304,0,0,0,0,0,
22398,0,0,0,0,0,0,0,
22399,304,304,0,0,0,0,0,
22400,0,0,0,0,0,0,0,
22401,304,304,0,0,0,0,0,
22402,0,0,0,0,0,0,0,
22403,304,304,0,0,0,0,0,
22404,0,0,0,0,0,0,0,
22405,304,304,0,0,0,0,0,
22406,0,0,0,0,0,0,0,
22407,304,304,0,0,0,0,0,
22408,0,0,0,0,0,0,0,
22409,304,304,0,0,0,0,0,
22410,0,0,0,0,0,0,0,
22411,304,304,0,0,0,0,0,
22412,0,0,0,0,0,0,0,
22413,304,304,0,0,0,0,0,
22414,0,0,0,0,0,0,0,
22415,304,304,0,0,0,0,0,
22416,0,0,0,0,0,0,0,
22417,304,304,0,0,0,0,0,
22418,0,0,0,0,0,0,0,
22419,304,304,0,0,0,0,0,
22420,0,0,0,0,0,0,0,
22421,304,304,0,0,0,0,0,
22422,0,0,0,0,0,0,0,
22423,304,304,0,0,0,0,0,
22424,0,0,0,0,0,0,0,
22425,304,304,0,0,0,0,0,
22426,0,0,0,0,0,0,0,
22427,304,304,0,0,0,0,0,
22428,0,0,0,0,0,0,0,
22429,304,304,0,0,0,0,0,
22430,0,0,0,0,0,0,0,
22431,304,304,0,0,0,0,0,
22432,0,0,0,0,0,0,0,
22433,304,304,0,0,0,0,0,
22434,0,0,0,0,0,0,0,
22435,304,304,0,0,0,0,0,
22436,0,0,0,0,0,0,0,
22437,304,304,0,0,0,0,0,
22438,0,0,0,0,0,0,0,
22439,304,304,0,0,0,0,0,
22440,0,0,0,0,0,0,0,
22441,304,304,0,0,0,0,0,
22442,0,0,0,0,0,0,0,
22443,304,304,0,0,0,0,0,
22444,0,0,0,0,0,0,0,
22445,304,304,0,0,0,0,0,
22446,0,0,0,0,0,0,0,
22447,304,304,0,0,0,0,0,
22448,0,0,0,0,0,0,0,
22449,304,304,0,0,0,0,0,
22450,0,0,0,0,0,0,0,
22451,304,304,0,0,0,0,0,
22452,0,0,0,0,0,0,0,
22453,304,304,0,0,0,0,0,
22454,0,0,0,0,0,0,0,
22455,304,304,0,0,0,0,0,
22456,0,0,0,0,0,0,0,
22457,304,304,0,0,0,0,0,
22458,0,0,0,0,0,0,0,
22459,304,304,0,0,0,0,0,
22460,0,0,0,0,0,0,0,
22461,304,304,0,0,0,0,0,
22462,0,0,0,0,0,0,0,
22463,305,305,0,0,0,0,0,
22464,0,0,0,0,0,0,0,
22465,305,305,0,0,0,0,0,
22466,0,0,0,0,0,0,0,
22467,305,305,0,0,0,0,0,
22468,0,0,0,0,0,0,0,
22469,305,305,0,0,0,0,0,
22470,0,0,0,0,0,0,0,
22471,305,305,0,0,0,0,0,
22472,0,0,0,0,0,0,0,
22473,305,305,0,0,0,0,0,
22474,0,0,0,0,0,0,0,
22475,305,305,0,0,0,0,0,
22476,0,0,0,0,0,0,0,
22477,305,305,0,0,0,0,0,
22478,0,0,0,0,0,0,0,
22479,305,305,0,0,0,0,0,
22480,0,0,0,0,0,0,0,
22481,305,305,0,0,0,0,0,
22482,0,0,0,0,0,0,0,
22483,305,305,0,0,0,0,0,
22484,0,0,0,0,0,0,0,
22485,305,305,0,0,0,0,0,
22486,0,0,0,0,0,0,0,
22487,305,305,0,0,0,0,0,
22488,0,0,0,0,0,0,0,
22489,305,305,0,0,0,0,0,
22490,0,0,0,0,0,0,0,
22491,305,305,0,0,0,0,0,
22492,0,0,0,0,0,0,0,
22493,305,305,0,0,0,0,0,
22494,0,0,0,0,0,0,0,
22495,305,305,0,0,0,0,0,
22496,0,0,0,0,0,0,0,
22497,305,305,0,0,0,0,0,
22498,0,0,0,0,0,0,0,
22499,305,305,0,0,0,0,0,
22500,0,0,0,0,0,0,0,
22501,305,305,0,0,0,0,0,
22502,0,0,0,0,0,0,0,
22503,305,305,0,0,0,0,0,
22504,0,0,0,0,0,0,0,
22505,305,305,0,0,0,0,0,
22506,0,0,0,0,0,0,0,
22507,305,305,0,0,0,0,0,
22508,0,0,0,0,0,0,0,
22509,305,305,0,0,0,0,0,
22510,0,0,0,0,0,0,0,
22511,305,305,0,0,0,0,0,
22512,0,0,0,0,0,0,0,
22513,305,305,0,0,0,0,0,
22514,0,0,0,0,0,0,0,
22515,305,305,0,0,0,0,0,
22516,0,0,0,0,0,0,0,
22517,305,305,0,0,0,0,0,
22518,0,0,0,0,0,0,0,
22519,305,305,0,0,0,0,0,
22520,0,0,0,0,0,0,0,
22521,305,305,0,0,0,0,0,
22522,0,0,0,0,0,0,0,
22523,305,305,0,0,0,0,0,
22524,0,0,0,0,0,0,0,
22525,305,305,0,0,0,0,0,
22526,0,0,0,0,0,0,0,
22527,305,305,0,0,0,0,0,
22528,0,0,0,0,0,0,0,
22529,305,305,0,0,0,0,0,
22530,0,0,0,0,0,0,0,
22531,305,305,0,0,0,0,0,
22532,0,0,0,0,0,0,0,
22533,305,305,0,0,0,0,0,
22534,0,0,0,0,0,0,0,
22535,305,305,0,0,0,0,0,
22536,0,0,0,0,0,0,0,
22537,305,305,0,0,0,0,0,
22538,0,0,0,0,0,0,0,
22539,305,305,0,0,0,0,0,
22540,0,0,0,0,0,0,0,
22541,306,306,0,0,0,0,0,
22542,0,0,0,0,0,0,0,
22543,306,306,0,0,0,0,0,
22544,0,0,0,0,0,0,0,
22545,306,306,0,0,0,0,0,
22546,0,0,0,0,0,0,0,
22547,306,306,0,0,0,0,0,
22548,0,0,0,0,0,0,0,
22549,306,306,0,0,0,0,0,
22550,0,0,0,0,0,0,0,
22551,306,306,0,0,0,0,0,
22552,0,0,0,0,0,0,0,
22553,306,306,0,0,0,0,0,
22554,0,0,0,0,0,0,0,
22555,306,306,0,0,0,0,0,
22556,0,0,0,0,0,0,0,
22557,306,306,0,0,0,0,0,
22558,0,0,0,0,0,0,0,
22559,306,306,0,0,0,0,0,
22560,0,0,0,0,0,0,0,
22561,306,306,0,0,0,0,0,
22562,0,0,0,0,0,0,0,
22563,306,306,0,0,0,0,0,
22564,0,0,0,0,0,0,0,
22565,306,306,0,0,0,0,0,
22566,0,0,0,0,0,0,0,
22567,306,306,0,0,0,0,0,
22568,0,0,0,0,0,0,0,
22569,306,306,0,0,0,0,0,
22570,0,0,0,0,0,0,0,
22571,306,306,0,0,0,0,0,
22572,0,0,0,0,0,0,0,
22573,306,306,0,0,0,0,0,
22574,0,0,0,0,0,0,0,
22575,306,306,0,0,0,0,0,
22576,0,0,0,0,0,0,0,
22577,306,306,0,0,0,0,0,
22578,0,0,0,0,0,0,0,
22579,306,306,0,0,0,0,0,
22580,0,0,0,0,0,0,0,
22581,306,306,0,0,0,0,0,
22582,0,0,0,0,0,0,0,
22583,306,306,0,0,0,0,0,
22584,0,0,0,0,0,0,0,
22585,306,306,0,0,0,0,0,
22586,0,0,0,0,0,0,0,
22587,306,306,0,0,0,0,0,
22588,0,0,0,0,0,0,0,
22589,306,306,0,0,0,0,0,
22590,0,0,0,0,0,0,0,
22591,306,306,0,0,0,0,0,
22592,0,0,0,0,0,0,0,
22593,306,306,0,0,0,0,0,
22594,0,0,0,0,0,0,0,
22595,306,306,0,0,0,0,0,
22596,0,0,0,0,0,0,0,
22597,306,306,0,0,0,0,0,
22598,0,0,0,0,0,0,0,
22599,306,306,0,0,0,0,0,
22600,0,0,0,0,0,0,0,
22601,306,306,0,0,0,0,0,
22602,0,0,0,0,0,0,0,
22603,306,306,0,0,0,0,0,
22604,0,0,0,0,0,0,0,
22605,306,306,0,0,0,0,0,
22606,0,0,0,0,0,0,0,
22607,306,306,0,0,0,0,0,
22608,0,0,0,0,0,0,0,
22609,306,306,0,0,0,0,0,
22610,0,0,0,0,0,0,0,
22611,306,306,0,0,0,0,0,
22612,0,0,0,0,0,0,0,
22613,306,306,0,0,0,0,0,
22614,0,0,0,0,0,0,0,
22615,306,306,0,0,0,0,0,
22616,0,0,0,0,0,0,0,
22617,306,306,0,0,0,0,0,
22618,0,0,0,0,0,0,0,
22619,306,306,0,0,0,0,0,
22620,0,0,0,0,0,0,0,
22621,306,306,0,0,0,0,0,
22622,0,0,0,0,0,0,0,
22623,307,307,0,0,0,0,0,
22624,0,0,0,0,0,0,0,
22625,307,307,0,0,0,0,0,
22626,0,0,0,0,0,0,0,
22627,307,307,0,0,0,0,0,
22628,0,0,0,0,0,0,0,
22629,307,307,0,0,0,0,0,
22630,0,0,0,0,0,0,0,
22631,307,307,0,0,0,0,0,
22632,0,0,0,0,0,0,0,
22633,307,307,0,0,0,0,0,
22634,0,0,0,0,0,0,0,
22635,307,307,0,0,0,0,0,
22636,0,0,0,0,0,0,0,
22637,307,307,0,0,0,0,0,
22638,0,0,0,0,0,0,0,
22639,307,307,0,0,0,0,0,
22640,0,0,0,0,0,0,0,
22641,307,307,0,0,0,0,0,
22642,0,0,0,0,0,0,0,
22643,307,307,0,0,0,0,0,
22644,0,0,0,0,0,0,0,
22645,307,307,0,0,0,0,0,
22646,0,0,0,0,0,0,0,
22647,307,307,0,0,0,0,0,
22648,0,0,0,0,0,0,0,
22649,307,307,0,0,0,0,0,
22650,0,0,0,0,0,0,0,
22651,307,307,0,0,0,0,0,
22652,0,0,0,0,0,0,0,
22653,307,307,0,0,0,0,0,
22654,0,0,0,0,0,0,0,
22655,307,307,0,0,0,0,0,
22656,0,0,0,0,0,0,0,
