% Date [YYYYMMDD],20230619,,,,,,,
% Experimenter,LH,,,,,,,
% Experiment,GammaSleep,,,,,,,
% Condition,exp,,,,,,,
% Note,,,,,,,,
%  ,,,,,,,,
% Sample rate [Hz],80,,,,,,,
% MinValue,0,,,,,,,
% MaxValue,320,,,,,,,
% NSamples,2400,,,,,,,
% NRepeat,1,,,,,,,
% ,,,,,,,,
Sample,Channel1,Channel2,Channel3,Channel4,Channel5,Channel6,Trigger,Note
2336,0,0,0,0,0,0,0,
2337,1,1,0,0,0,0,0,
2338,0,0,0,0,0,0,0,
2339,1,1,0,0,0,0,0,
2340,0,0,0,0,0,0,0,
2341,1,1,0,0,0,0,0,
2342,0,0,0,0,0,0,0,
2343,1,1,0,0,0,0,0,
2344,0,0,0,0,0,0,0,
2345,1,1,0,0,0,0,0,
2346,0,0,0,0,0,0,0,
2347,1,1,0,0,0,0,0,
2348,0,0,0,0,0,0,0,
2349,1,1,0,0,0,0,0,
2350,0,0,0,0,0,0,0,
2351,1,1,0,0,0,0,0,
2352,0,0,0,0,0,0,0,
2353,1,1,0,0,0,0,0,
2354,0,0,0,0,0,0,0,
2355,1,1,0,0,0,0,0,
2356,0,0,0,0,0,0,0,
2357,0,0,0,0,0,0,0,
2358,0,0,0,0,0,0,0,
2359,0,0,0,0,0,0,0,
2360,0,0,0,0,0,0,0,
2361,0,0,0,0,0,0,0,
2362,0,0,0,0,0,0,0,
2363,0,0,0,0,0,0,0,
2364,0,0,0,0,0,0,0,
2365,0,0,0,0,0,0,0,
2366,0,0,0,0,0,0,0,
2367,0,0,0,0,0,0,0,
2368,0,0,0,0,0,0,0,
2369,0,0,0,0,0,0,0,
2370,0,0,0,0,0,0,0,
2371,0,0,0,0,0,0,0,
2372,0,0,0,0,0,0,0,
2373,0,0,0,0,0,0,0,
2374,0,0,0,0,0,0,0,
2375,0,0,0,0,0,0,0,
2376,0,0,0,0,0,0,0,
2377,0,0,0,0,0,0,0,
2378,0,0,0,0,0,0,0,
2379,0,0,0,0,0,0,0,
2380,0,0,0,0,0,0,0,
2381,0,0,0,0,0,0,0,
2382,0,0,0,0,0,0,0,
2383,0,0,0,0,0,0,0,
2384,0,0,0,0,0,0,0,
2385,0,0,0,0,0,0,0,
2386,0,0,0,0,0,0,0,
2387,0,0,0,0,0,0,0,
2388,0,0,0,0,0,0,0,
2389,0,0,0,0,0,0,0,
2390,0,0,0,0,0,0,0,
2391,0,0,0,0,0,0,0,
2392,0,0,0,0,0,0,0,
2393,0,0,0,0,0,0,0,
2394,0,0,0,0,0,0,0,
2395,0,0,0,0,0,0,0,
2396,0,0,0,0,0,0,0,
2397,0,0,0,0,0,0,0,
2398,0,0,0,0,0,0,0,
2399,0,0,0,0,0,0,0,
2400,0,0,0,0,0,0,0,
